UserID,Username,Email,Role,Status,Password
HE150509,anhle625,anhle625@fpt.edu.vn,Sinh viên,active,#b5TM7ki
GV000018,bachphan161,bachphan161@fpt.edu.vn,Giảng viên,active,8EubLhzS
HE150414,trangnguyen476,trangnguyen476@gmail.com,Sinh viên,active,VahoUPQA
HE150648,bachdang117,bachdang117@fpt.edu.vn,Sinh viên,active,CkzPatJg
HE150503,linhvu675,linhvu675@gmail.com,Sinh viên,offline,rTdFQHA#
HE150246,khanhtran354,khanhtran354@fpt.edu.vn,Sinh viên,active,HgSCK%5N
HE150173,bachly765,bachly765@gmail.com,Sinh viên,active,MR1tCqEw
HE150007,vybui791,vybui791@fpt.edu.vn,Sinh viên,offline,2ki!jxjs
HE150548,cuongvu386,cuongvu386@gmail.com,Sinh viên,offline,iHdnENOX
HE150267,bachdo700,bachdo700@gmail.com,Sinh viên,active,w8n!1yAn
GV000050,ngaduong832,ngaduong832@fpt.edu.vn,Giảng viên,active,pWF4tT69
HE150361,trangdo691,trangdo691@gmail.com,Sinh viên,active,zeWH@7kO
HE150067,tuanhoang749,tuanhoang749@fpt.edu.vn,Sinh viên,offline,SyjTCmrr
GV000036,hahuynh347,hahuynh347@fpt.edu.vn,Giảng viên,active,!h5%UDo%
HE150281,cuongphan542,cuongphan542@gmail.com,Sinh viên,offline,n0bIikm5
HE150643,nguyenhuynh926,nguyenhuynh926@gmail.com,Sinh viên,active,$QGZPX5e
HE150184,linhly582,linhly582@fpt.edu.vn,Sinh viên,active,ocAyveLp
HE150922,bachphan160,bachphan160@gmail.com,Sinh viên,offline,KtYUVGIl
HE150995,thaodang589,thaodang589@gmail.com,Sinh viên,active,QB4SnEqf
HE150275,binhhuynh782,binhhuynh782@fpt.edu.vn,Sinh viên,active,Sp2oSlMK
HE150399,anhvo186,anhvo186@gmail.com,Sinh viên,offline,SbJz0Z!B
HE150754,nguyendo699,nguyendo699@gmail.com,Sinh viên,active,lJtFtCvg
HE150690,binhnguyen613,binhnguyen613@fpt.edu.vn,Sinh viên,active,AS0YOOCo
HE150910,trangduong932,trangduong932@gmail.com,Sinh viên,active,gnWJy9MI
HE150438,khanhle888,khanhle888@fpt.edu.vn,Sinh viên,offline,X#6!w8qt
HE150891,longnguyen784,longnguyen784@gmail.com,Sinh viên,offline,qaQssFPy
HE150709,lanvu235,lanvu235@fpt.edu.vn,Sinh viên,active,U6w1FaQk
HE150080,sondang472,sondang472@fpt.edu.vn,Sinh viên,offline,Flnv8eqZ
HE150735,phongnguyen770,phongnguyen770@gmail.com,Sinh viên,active,05i86Mr%
HE150578,khoaly244,khoaly244@fpt.edu.vn,Sinh viên,offline,!0H2JOVh
HE150213,nguyenduong369,nguyenduong369@fpt.edu.vn,Sinh viên,active,0FaWCqR4
HE150395,anhduong686,anhduong686@gmail.com,Sinh viên,offline,n8uX7qDw
HE150731,tungdang834,tungdang834@gmail.com,Sinh viên,offline,QvfxRYWY
HE150688,anhvo637,anhvo637@gmail.com,Sinh viên,offline,zhncM3%0
HE150825,khoaphan961,khoaphan961@fpt.edu.vn,Sinh viên,offline,EyblvPWO
HE150901,ngango173,ngango173@fpt.edu.vn,Sinh viên,offline,kML%e8OX
HE150535,thaodang430,thaodang430@gmail.com,Sinh viên,active,H1ysLApP
HE150342,vytran816,vytran816@fpt.edu.vn,Sinh viên,active,fmaXTF7M
HE150914,linhduong657,linhduong657@fpt.edu.vn,Sinh viên,active,dABvtF2b
HE150752,ngaphan826,ngaphan826@gmail.com,Sinh viên,offline,Lq$smEp5
HE150059,trangho256,trangho256@fpt.edu.vn,Sinh viên,active,tLFv!O8D
GV000029,huyhoang635,huyhoang635@fpt.edu.vn,Giảng viên,active,dBpgwtkX
HE150536,thaophan763,thaophan763@gmail.com,Sinh viên,active,K6cXSwVx
GV000066,dungvo671,dungvo671@fpt.edu.vn,Giảng viên,active,5JrDhCUw
HE150380,hoale223,hoale223@gmail.com,Sinh viên,offline,S6wK!p94
HE150155,haphan664,haphan664@fpt.edu.vn,Sinh viên,offline,T43mm9dU
HE150117,tuanngo511,tuanngo511@fpt.edu.vn,Sinh viên,offline,eUQd831Z
HE150562,thaophan641,thaophan641@fpt.edu.vn,Sinh viên,offline,@PP4l6km
HE150765,tuanduong91,tuanduong91@gmail.com,Sinh viên,offline,vwNg2@Sk
GV000072,ngabui213,ngabui213@fpt.edu.vn,Giảng viên,offline,VVpkiuN0
HE150620,phongly71,phongly71@gmail.com,Sinh viên,offline,01eQDPNQ
HE150254,trangduong788,trangduong788@fpt.edu.vn,Sinh viên,active,IHBF9T8g
HE150146,thaongo741,thaongo741@gmail.com,Sinh viên,offline,8A%k$$2g
HE150449,khoavo574,khoavo574@fpt.edu.vn,Sinh viên,active,GBMcbInM
HE150032,khanhtran916,khanhtran916@gmail.com,Sinh viên,offline,P2EMnObL
HE150834,longvu387,longvu387@gmail.com,Sinh viên,offline,HUZiQ0fB
HE150034,sonho918,sonho918@fpt.edu.vn,Sinh viên,offline,DO09NWGJ
HE150041,huydo445,huydo445@fpt.edu.vn,Sinh viên,active,RO8N9VQn
HE150291,longngo376,longngo376@fpt.edu.vn,Sinh viên,offline,PjZhv%ma
GV000005,anhho348,anhho348@fpt.edu.vn,Giảng viên,offline,hM19xr0a
HE150458,thaole450,thaole450@fpt.edu.vn,Sinh viên,offline,vD@0ErKD
HE150883,thaodang887,thaodang887@gmail.com,Sinh viên,active,oxpzzn1a
HE150098,huongngo431,huongngo431@gmail.com,Sinh viên,active,xQvLfwPB
HE150915,tuanhuynh960,tuanhuynh960@gmail.com,Sinh viên,offline,o8LK9!xh
GV000073,lannguyen351,lannguyen351@fpt.edu.vn,Giảng viên,offline,qvscgvMd
HE150656,thaohoang824,thaohoang824@fpt.edu.vn,Sinh viên,active,NPJgkDPv
HE150472,huyhuynh70,huyhuynh70@gmail.com,Sinh viên,offline,6fUUXe2s
GV000093,tungdo451,tungdo451@fpt.edu.vn,Giảng viên,active,%fOfjg#O
HE150698,tungly41,tungly41@gmail.com,Sinh viên,active,U2lVSGAw
HE150756,linhtran729,linhtran729@gmail.com,Sinh viên,active,qA6k1IFk
HE150983,dungdo47,dungdo47@fpt.edu.vn,Sinh viên,offline,VTfzn3cL
HE150854,hatran38,hatran38@gmail.com,Sinh viên,active,@#ozA14s
HE150138,hoale819,hoale819@fpt.edu.vn,Sinh viên,active,eTHN8de%
HE150178,dungphan626,dungphan626@fpt.edu.vn,Sinh viên,active,t5Y5NMq5
HE150048,binhvo187,binhvo187@gmail.com,Sinh viên,offline,9WcBIqMX
HE150742,binhvu353,binhvu353@fpt.edu.vn,Sinh viên,active,zI1PuDAw
HE150763,trangvo3,trangvo3@fpt.edu.vn,Sinh viên,offline,vDtMITQ0
HE150916,linhtran715,linhtran715@gmail.com,Sinh viên,active,fegoGJQO
HE150391,binhle717,binhle717@gmail.com,Sinh viên,active,vIb8Q6Ne
HE150739,khanhtran217,khanhtran217@fpt.edu.vn,Sinh viên,offline,A5I7czHY
HE150400,vyly591,vyly591@gmail.com,Sinh viên,active,ulnEVsoY
HE150869,huongngo503,huongngo503@fpt.edu.vn,Sinh viên,offline,pM76lV3%
HE150154,linhngo451,linhngo451@fpt.edu.vn,Sinh viên,offline,o%6rg%iC
HE150233,dungho91,dungho91@fpt.edu.vn,Sinh viên,active,t4Ffvt9#
HE150702,linhngo468,linhngo468@fpt.edu.vn,Sinh viên,active,P#KReEUZ
HE150134,khanhnguyen963,khanhnguyen963@gmail.com,Sinh viên,active,S#UKNGXJ
HE150856,tuanho831,tuanho831@fpt.edu.vn,Sinh viên,offline,ujtWKFfg
HE150662,lanhuynh85,lanhuynh85@fpt.edu.vn,Sinh viên,offline,ItETT$FH
HE150491,khoaly286,khoaly286@fpt.edu.vn,Sinh viên,offline,Lq04FN5w
HE150984,tungdang672,tungdang672@fpt.edu.vn,Sinh viên,active,jTP!XOsI
HE150560,nganguyen443,nganguyen443@gmail.com,Sinh viên,active,qONR4976
HE150303,tranghoang588,tranghoang588@fpt.edu.vn,Sinh viên,active,cOZ#IMon
HE150401,ngaduong0,ngaduong0@fpt.edu.vn,Sinh viên,active,KzHSP!E7
HE150689,linhhoang696,linhhoang696@fpt.edu.vn,Sinh viên,active,YdlD$dKl
GV000097,anhho939,anhho939@fpt.edu.vn,Giảng viên,offline,RuhSBkkg
HE150027,hoaduong997,hoaduong997@fpt.edu.vn,Sinh viên,active,7XkJuVAv
HE150747,dungdang34,dungdang34@fpt.edu.vn,Sinh viên,active,DPRY!pWt
HE151000,thaoduong936,thaoduong936@fpt.edu.vn,Sinh viên,active,pUGJ6V%g
HE150237,huydang445,huydang445@gmail.com,Sinh viên,offline,7ZWTLJmR
HE150497,hahoang885,hahoang885@fpt.edu.vn,Sinh viên,offline,N$I!5jfR
HE150385,cuongbui131,cuongbui131@gmail.com,Sinh viên,offline,SPdbvVig
HE150483,binhly312,binhly312@fpt.edu.vn,Sinh viên,offline,V2IUr7Yo
HE150077,trangbui116,trangbui116@fpt.edu.vn,Sinh viên,active,juQWr$ql
HE150496,bachpham281,bachpham281@gmail.com,Sinh viên,offline,tnZtTUFz
HE150785,tuanduong631,tuanduong631@fpt.edu.vn,Sinh viên,active,4$I!e1B%
HE150631,khanhdo197,khanhdo197@gmail.com,Sinh viên,active,HoKo$mYl
HE150205,khanhvo70,khanhvo70@fpt.edu.vn,Sinh viên,offline,7mjB1GSx
HE150232,hahoang595,hahoang595@fpt.edu.vn,Sinh viên,active,Q1NbaZ8p
GV000058,binhpham264,binhpham264@fpt.edu.vn,Giảng viên,active,Q3jR!#HY
HE150837,ngaho556,ngaho556@fpt.edu.vn,Sinh viên,active,35MqL4lh
HE150132,nguyenduong885,nguyenduong885@gmail.com,Sinh viên,active,P0LtjSlM
HE150468,sonle876,sonle876@fpt.edu.vn,Sinh viên,offline,Yxs8#dpz
HE150222,phongphan271,phongphan271@gmail.com,Sinh viên,offline,DBVzxXCn
HE150624,phongle969,phongle969@fpt.edu.vn,Sinh viên,active,EkFQYpNQ
HE150005,anhle388,anhle388@fpt.edu.vn,Sinh viên,offline,hk%XiXhm
GV000038,tuando807,tuando807@fpt.edu.vn,Giảng viên,active,BP3ThMPx
HE150194,tungly703,tungly703@gmail.com,Sinh viên,active,lnd!g3$n
HE150061,bachhoang678,bachhoang678@fpt.edu.vn,Sinh viên,offline,J4kk537j
HE150534,trangle311,trangle311@gmail.com,Sinh viên,active,DPLf0sKt
HE150658,huyho132,huyho132@gmail.com,Sinh viên,active,EH9Dcrc9
HE150217,ngahuynh207,ngahuynh207@fpt.edu.vn,Sinh viên,offline,n4T$7Ti9
GV000091,bachvo261,bachvo261@fpt.edu.vn,Giảng viên,offline,89ag8AMF
HE150257,nguyenho10,nguyenho10@fpt.edu.vn,Sinh viên,active,b4ciLI71
HE150367,longho889,longho889@gmail.com,Sinh viên,offline,HH%fAxb7
HE150634,trangdang18,trangdang18@gmail.com,Sinh viên,active,Qcefl52W
HE150439,trangvu154,trangvu154@fpt.edu.vn,Sinh viên,active,JFu#hKHI
HE150408,bachly726,bachly726@fpt.edu.vn,Sinh viên,active,!ni@6u8N
HE150125,linhdo170,linhdo170@fpt.edu.vn,Sinh viên,offline,vMll#DeX
HE150678,hoapham960,hoapham960@fpt.edu.vn,Sinh viên,offline,X@lMPN5i
GV000012,hahuynh513,hahuynh513@fpt.edu.vn,Giảng viên,offline,OOFrNnVE
HE150392,ngavo112,ngavo112@gmail.com,Sinh viên,offline,gc@UEiIi
HE150513,hapham8,hapham8@fpt.edu.vn,Sinh viên,offline,o048DtvB
HE150167,trangle489,trangle489@gmail.com,Sinh viên,offline,E@mmV1xh
HE150494,huongle255,huongle255@fpt.edu.vn,Sinh viên,offline,BP#8ToP9
HE150715,lanvu635,lanvu635@gmail.com,Sinh viên,offline,SRnvzkp3
HE150069,ngaphan93,ngaphan93@fpt.edu.vn,Sinh viên,active,2q0vqSrd
HE150328,linhvo628,linhvo628@fpt.edu.vn,Sinh viên,active,J9%BK5r0
GV000062,khoahuynh596,khoahuynh596@fpt.edu.vn,Giảng viên,active,@ZZouWXF
HE150800,trangtran817,trangtran817@gmail.com,Sinh viên,offline,cpELJkbN
HE150741,dungle232,dungle232@fpt.edu.vn,Sinh viên,active,2p$bGQG5
HE150633,khoaly93,khoaly93@gmail.com,Sinh viên,active,m@YB8@Io
HE150909,khanhbui542,khanhbui542@fpt.edu.vn,Sinh viên,offline,$SfU68Gh
HE150529,bachhuynh95,bachhuynh95@fpt.edu.vn,Sinh viên,active,XyUBQ@2%
HE150966,tungdang664,tungdang664@gmail.com,Sinh viên,active,yIRHeo5C
HE150350,haduong265,haduong265@gmail.com,Sinh viên,active,!z@DSxPx
HE150301,khanhhoang810,khanhhoang810@gmail.com,Sinh viên,offline,DSxEA0z2
GV000068,khanhdang869,khanhdang869@fpt.edu.vn,Giảng viên,active,Y4LFM7xN
