UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150626,Lý Xuân Hương,huongly630@gmail.com,23,Sinh viên,offline,SWP391|CEA201|JPE255,4.5
HE150627,Hoàng Thu Thảo,thaohoang36@gmail.com,21,Sinh viên,offline,SWP391|NWC203|CEA201|MAS291|MAE101,5.3
HE150628,Nguyễn Thu Bách,bachnguyen406@gmail.com,24,Sinh viên,offline,NWC203|MAE101|PRJ301|CEA201|CSD201,9.5
HE150629,Phan Thị Khánh,khanhphan482@gmail.com,22,Sinh viên,offline,JPD113|MAE101|SWP391|MAS291|JPE255,4.4
HE150630,Võ Thị Cường,cuongvo192@fpt.edu.vn,24,Sinh viên,active,CSD201|JPD113|NWC203,8.5
HE150631,Lý Thị Sơn,sonly673@fpt.edu.vn,22,Sinh viên,offline,JPD113|PRO192|MAE101|PRJ301,6.5
HE150632,Vũ Hữu Hương,huongvu184@fpt.edu.vn,24,Sinh viên,offline,MAS291|JPE255|JPD113|PRJ301,5.7
HE150633,Ngô Hoàng Tùng,tungngo459@fpt.edu.vn,21,Sinh viên,active,PRO192|MAS291|CSD201|PRJ301|JPD113,9.1
HE150634,Võ Hải Vy,vyvo865@fpt.edu.vn,23,Sinh viên,active,MAE101|SWP391|PRO192,6.6
HE150635,Huỳnh Thị Phong,phonghuynh738@gmail.com,19,Sinh viên,offline,NWC203|CEA201|MAS291|JPE255|CSD201,8.7
HE150636,Ngô Hữu Cường,cuongngo855@gmail.com,21,Sinh viên,offline,JPD113|SWP391|PRO192,4.6
HE150637,Trần Thanh Long,longtran334@fpt.edu.vn,24,Sinh viên,offline,PRJ301|SWP391|JPD113|CSD201|MAE101,6.9
HE150638,Ngô Đình Thảo,thaongo796@gmail.com,19,Sinh viên,active,SWP391|JPE255|JPD113|NWC203|PRO192,8.4
HE150639,Hồ Thị Trang,trangho674@fpt.edu.vn,21,Sinh viên,offline,MAS291|CSD201|SWP391|MAE101|JPE255,4.0
HE150640,Vũ Thành Cường,cuongvu820@gmail.com,24,Sinh viên,active,JPE255|MAS291|CEA201|JPD113,6.0
HE150641,Đỗ Xuân Bình,binhdo190@fpt.edu.vn,19,Sinh viên,offline,SWP391|JPE255|MAS291|PRJ301|JPD113,6.4
HE150642,Trần Thanh Sơn,sontran991@fpt.edu.vn,23,Sinh viên,active,MAE101|MAS291|PRO192|NWC203|CEA201,5.7
HE150643,Trần Đức Tuấn,tuantran494@gmail.com,20,Sinh viên,offline,PRJ301|PRO192|CSD201|JPD113|CEA201,8.2
HE150644,Bùi Hữu Anh,anhbui917@gmail.com,18,Sinh viên,offline,NWC203|SWP391|JPD113|MAE101,8.5
HE150645,Vũ Ngọc Long,longvu555@fpt.edu.vn,20,Sinh viên,active,MAS291|JPE255|PRO192|CSD201|JPD113,7.8
HE150646,Đặng Thanh Hà,hadang811@fpt.edu.vn,20,Sinh viên,active,MAS291|PRO192|MAE101,7.9
HE150647,Đặng Đức Sơn,sondang725@gmail.com,24,Sinh viên,active,NWC203|PRJ301|CEA201|MAS291,8.1
HE150648,Nguyễn Đức Hương,huongnguyen697@gmail.com,18,Sinh viên,active,MAE101|MAS291|CSD201|CEA201,4.9
HE150649,Bùi Minh Sơn,sonbui189@fpt.edu.vn,24,Sinh viên,offline,MAS291|MAE101|NWC203|JPE255|SWP391,4.2
HE150650,Lê Hải Khoa,khoale655@gmail.com,23,Sinh viên,offline,PRJ301|MAE101|CSD201,5.0
HE150651,Hoàng Văn Hoa,hoahoang902@gmail.com,21,Sinh viên,active,PRJ301|JPD113|MAE101|CSD201|JPE255,4.6
HE150652,Vũ Minh Cường,cuongvu616@fpt.edu.vn,22,Sinh viên,active,SWP391|NWC203|CSD201|MAE101,9.3
HE150653,Phan Hoàng Hoa,hoaphan40@fpt.edu.vn,22,Sinh viên,active,PRO192|CSD201|JPE255,7.2
HE150654,Lý Ngọc Bách,bachly658@fpt.edu.vn,21,Sinh viên,offline,JPE255|JPD113|SWP391,7.9
HE150655,Hồ Xuân Anh,anhho543@fpt.edu.vn,18,Sinh viên,active,JPD113|MAS291|SWP391,6.2
HE150656,Bùi Hải Sơn,sonbui5@fpt.edu.vn,23,Sinh viên,active,PRO192|JPE255|PRJ301|MAE101|SWP391,7.2
HE150657,Lý Thu Lan,lanly608@fpt.edu.vn,24,Sinh viên,offline,PRO192|MAE101|CEA201|PRJ301,7.5
HE150658,Bùi Thu Long,longbui166@gmail.com,20,Sinh viên,offline,SWP391|JPD113|MAE101,5.3
HE150659,Lê Thu Bách,bachle157@fpt.edu.vn,19,Sinh viên,offline,SWP391|CEA201|MAE101,7.0
HE150660,Vũ Ngọc Dũng,dungvu15@gmail.com,20,Sinh viên,active,MAS291|JPD113|CEA201|PRO192,8.7
HE150661,Nguyễn Hữu Khoa,khoanguyen858@fpt.edu.vn,23,Sinh viên,active,PRO192|JPE255|MAS291|CEA201,6.5
HE150662,Lý Xuân Nga,ngaly387@fpt.edu.vn,18,Sinh viên,active,CSD201|JPD113|PRO192,7.8
HE150663,Võ Minh Sơn,sonvo962@fpt.edu.vn,18,Sinh viên,active,CEA201|PRO192|MAE101|MAS291|PRJ301,9.7
HE150664,Hoàng Thị Lan,lanhoang212@gmail.com,18,Sinh viên,offline,JPE255|MAS291|CEA201|PRJ301|CSD201,8.9
HE150665,Vũ Quang Huy,huyvu432@gmail.com,22,Sinh viên,offline,JPE255|JPD113|MAS291|SWP391,7.4
HE150666,Trần Thu Vy,vytran913@gmail.com,20,Sinh viên,active,JPD113|MAS291|MAE101|PRJ301|CEA201,8.0
HE150667,Dương Hoàng Nguyên,nguyenduong821@gmail.com,19,Sinh viên,active,SWP391|MAS291|CEA201|PRO192|MAE101,4.7
HE150668,Trần Xuân Dũng,dungtran291@gmail.com,22,Sinh viên,active,JPD113|NWC203|MAE101|MAS291,5.3
HE150669,Ngô Thị Lan,lanngo85@gmail.com,23,Sinh viên,active,MAE101|JPE255|MAS291|PRO192|SWP391,8.0
HE150670,Phạm Đức Anh,anhpham227@gmail.com,22,Sinh viên,offline,NWC203|MAE101|SWP391|JPD113,6.3
HE150671,Võ Văn Hương,huongvo576@gmail.com,21,Sinh viên,offline,JPE255|PRO192|NWC203,4.0
HE150672,Trần Hoàng Khoa,khoatran708@gmail.com,23,Sinh viên,active,JPE255|MAE101|PRO192|JPD113,5.0
HE150673,Nguyễn Thu Lan,lannguyen538@fpt.edu.vn,24,Sinh viên,offline,PRO192|SWP391|CSD201,4.2
HE150674,Đỗ Đình Thảo,thaodo582@fpt.edu.vn,24,Sinh viên,active,JPE255|MAE101|MAS291|SWP391,7.3
HE150675,Hoàng Thanh Bình,binhhoang358@gmail.com,23,Sinh viên,active,PRO192|CSD201|JPE255|NWC203|MAE101,4.6
HE150676,Dương Gia Hương,huongduong179@gmail.com,20,Sinh viên,offline,PRO192|JPE255|CSD201|PRJ301,6.5
HE150677,Đặng Đức Vy,vydang88@fpt.edu.vn,21,Sinh viên,active,NWC203|CEA201|MAE101|PRO192|MAS291,6.9
HE150678,Trần Thu Linh,linhtran132@gmail.com,18,Sinh viên,active,NWC203|CSD201|MAS291|CEA201,5.0
HE150679,Nguyễn Thanh Khánh,khanhnguyen278@gmail.com,24,Sinh viên,offline,SWP391|MAS291|PRJ301,9.5
HE150680,Phan Hải Linh,linhphan67@fpt.edu.vn,22,Sinh viên,active,MAS291|CSD201|CEA201,8.7
HE150681,Lê Thanh Nguyên,nguyenle37@gmail.com,18,Sinh viên,active,SWP391|JPE255|MAS291|JPD113,8.1
HE150682,Đỗ Xuân Hà,hado270@fpt.edu.vn,22,Sinh viên,offline,NWC203|JPE255|MAS291|JPD113,5.6
HE150683,Võ Gia Lan,lanvo427@fpt.edu.vn,24,Sinh viên,offline,MAE101|NWC203|PRO192,9.3
HE150684,Dương Đức Sơn,sonduong142@gmail.com,22,Sinh viên,offline,CSD201|NWC203|MAS291,7.1
HE150685,Dương Thu Trang,trangduong440@fpt.edu.vn,21,Sinh viên,active,PRJ301|MAE101|PRO192|JPE255|JPD113,7.1
HE150686,Đỗ Ngọc Hoa,hoado245@gmail.com,18,Sinh viên,active,SWP391|MAS291|CEA201,6.7
HE150687,Nguyễn Hoàng Thảo,thaonguyen119@fpt.edu.vn,22,Sinh viên,active,JPD113|JPE255|MAE101,4.1
HE150688,Phan Xuân Tùng,tungphan271@fpt.edu.vn,19,Sinh viên,active,MAE101|SWP391|JPE255|MAS291|JPD113,5.1
HE150689,Bùi Thu Vy,vybui380@fpt.edu.vn,22,Sinh viên,active,CEA201|NWC203|SWP391,9.0
HE150690,Hoàng Thu Khánh,khanhhoang483@fpt.edu.vn,18,Sinh viên,active,JPE255|PRJ301|MAE101,9.9
HE150691,Nguyễn Hữu Long,longnguyen198@fpt.edu.vn,21,Sinh viên,offline,PRJ301|JPD113|MAE101|PRO192|NWC203,7.0
HE150692,Nguyễn Văn Nga,nganguyen184@gmail.com,22,Sinh viên,active,MAE101|MAS291|SWP391|NWC203|PRO192,8.6
HE150693,Dương Xuân Khánh,khanhduong74@gmail.com,22,Sinh viên,active,PRJ301|MAS291|MAE101|NWC203,6.2
HE150694,Vũ Ngọc Sơn,sonvu107@gmail.com,19,Sinh viên,offline,CEA201|MAS291|PRJ301|MAE101,9.9
HE150695,Hoàng Quang Nga,ngahoang866@gmail.com,22,Sinh viên,offline,JPD113|PRJ301|JPE255|SWP391,8.9
HE150696,Lý Hữu Long,longly648@gmail.com,23,Sinh viên,offline,NWC203|JPE255|JPD113,5.2
HE150697,Hồ Ngọc Thảo,thaoho323@fpt.edu.vn,19,Sinh viên,offline,MAE101|NWC203|PRO192|PRJ301,8.4
HE150698,Võ Hữu Long,longvo437@gmail.com,18,Sinh viên,offline,NWC203|CSD201|SWP391|JPE255|PRO192,9.8
HE150699,Lê Thành Huy,huyle553@fpt.edu.vn,21,Sinh viên,active,CSD201|CEA201|NWC203|PRO192|SWP391,9.9
HE150700,Đỗ Đình Lan,lando164@fpt.edu.vn,18,Sinh viên,offline,MAE101|SWP391|PRO192,6.1
HE150701,Võ Thị Trang,trangvo430@fpt.edu.vn,22,Sinh viên,offline,MAS291|PRJ301|SWP391,7.3
HE150702,Đặng Hữu Anh,anhdang307@gmail.com,20,Sinh viên,active,NWC203|PRJ301|MAS291|JPD113|CEA201,5.9
HE150703,Lê Thị Cường,cuongle413@fpt.edu.vn,18,Sinh viên,active,CEA201|PRJ301|SWP391|PRO192,8.0
HE150704,Phan Đình Hà,haphan332@fpt.edu.vn,23,Sinh viên,offline,CSD201|MAE101|JPD113,5.0
HE150705,Dương Thu Long,longduong954@fpt.edu.vn,24,Sinh viên,offline,NWC203|JPE255|CSD201,6.6
HE150706,Nguyễn Thị Thảo,thaonguyen622@fpt.edu.vn,24,Sinh viên,offline,SWP391|JPE255|NWC203|PRJ301|MAE101,7.0
HE150707,Võ Gia Cường,cuongvo472@fpt.edu.vn,21,Sinh viên,active,PRJ301|SWP391|CEA201,9.8
HE150708,Đặng Gia Thảo,thaodang589@gmail.com,18,Sinh viên,active,CEA201|JPD113|JPE255,9.3
HE150709,Đỗ Xuân Vy,vydo459@gmail.com,18,Sinh viên,offline,SWP391|JPD113|PRJ301|CSD201|MAS291,9.6
HE150710,Bùi Thành Trang,trangbui302@gmail.com,24,Sinh viên,active,MAE101|CSD201|CEA201|PRO192|NWC203,9.6
HE150711,Phạm Đức Thảo,thaopham536@fpt.edu.vn,20,Sinh viên,active,MAS291|PRO192|JPD113|CEA201|SWP391,9.1
HE150712,Lý Thị Phong,phongly287@gmail.com,23,Sinh viên,active,CSD201|JPD113|MAS291|PRJ301,4.5
HE150713,Phan Thu Vy,vyphan618@fpt.edu.vn,18,Sinh viên,offline,JPE255|NWC203|JPD113|SWP391,8.5
HE150714,Đỗ Gia Khánh,khanhdo229@fpt.edu.vn,23,Sinh viên,active,CSD201|CEA201|SWP391|NWC203,8.6
HE150715,Dương Xuân Hà,haduong437@gmail.com,22,Sinh viên,active,MAE101|PRJ301|PRO192|JPE255|CEA201,9.8
HE150716,Đặng Hải Bách,bachdang225@fpt.edu.vn,20,Sinh viên,active,JPD113|SWP391|CSD201,9.7
HE150717,Dương Hữu Bách,bachduong531@gmail.com,18,Sinh viên,offline,MAE101|CSD201|PRO192|CEA201|MAS291,6.1
HE150718,Trần Thị Phong,phongtran782@gmail.com,20,Sinh viên,offline,NWC203|CSD201|MAE101|PRO192|PRJ301,4.9
HE150719,Phạm Minh Tuấn,tuanpham367@gmail.com,24,Sinh viên,active,NWC203|PRJ301|CSD201|PRO192,8.7
HE150720,Phạm Thu Hà,hapham151@fpt.edu.vn,24,Sinh viên,active,CEA201|SWP391|PRJ301,6.0
HE150721,Nguyễn Thị Dũng,dungnguyen34@fpt.edu.vn,19,Sinh viên,offline,CEA201|PRO192|JPE255,9.6
HE150722,Bùi Quang Vy,vybui980@gmail.com,22,Sinh viên,offline,CEA201|JPD113|MAE101|JPE255|MAS291,5.1
HE150723,Vũ Xuân Bình,binhvu749@gmail.com,19,Sinh viên,active,SWP391|MAS291|NWC203,8.4
HE150724,Trần Thu Khánh,khanhtran132@fpt.edu.vn,24,Sinh viên,offline,MAS291|NWC203|MAE101|CSD201,7.0
HE150725,Lê Hữu Hà,hale111@fpt.edu.vn,21,Sinh viên,active,PRJ301|SWP391|PRO192|JPE255|JPD113,6.1
HE150726,Lê Đình Tuấn,tuanle127@fpt.edu.vn,24,Sinh viên,offline,CEA201|CSD201|NWC203|MAS291,9.9
HE150727,Võ Xuân Bình,binhvo433@fpt.edu.vn,19,Sinh viên,active,NWC203|CSD201|JPD113|CEA201|SWP391,8.6
HE150728,Hồ Minh Sơn,sonho62@fpt.edu.vn,21,Sinh viên,active,JPD113|MAE101|SWP391|JPE255|PRO192,7.8
HE150729,Võ Thanh Bình,binhvo716@fpt.edu.vn,21,Sinh viên,offline,MAS291|CSD201|SWP391,4.2
HE150730,Hồ Hoàng Huy,huyho972@gmail.com,18,Sinh viên,active,SWP391|NWC203|CEA201|MAE101,7.2
HE150731,Dương Thu Cường,cuongduong763@gmail.com,18,Sinh viên,active,MAE101|JPD113|PRO192|SWP391,4.1
HE150732,Phan Thị Cường,cuongphan791@fpt.edu.vn,22,Sinh viên,offline,JPD113|PRO192|PRJ301|JPE255,5.7
HE150733,Dương Hải Long,longduong306@fpt.edu.vn,21,Sinh viên,active,JPD113|MAE101|SWP391|CEA201|MAS291,9.7
HE150734,Trần Thị Khoa,khoatran576@gmail.com,18,Sinh viên,active,CEA201|SWP391|NWC203|MAE101|MAS291,9.8
HE150735,Hồ Hữu Tùng,tungho429@fpt.edu.vn,22,Sinh viên,active,CSD201|JPE255|JPD113|PRO192,6.4
HE150736,Vũ Minh Tùng,tungvu974@fpt.edu.vn,21,Sinh viên,offline,CSD201|SWP391|JPD113,8.8
HE150737,Lê Hải Bình,binhle620@gmail.com,23,Sinh viên,offline,PRJ301|PRO192|CEA201|JPE255|SWP391,5.0
HE150738,Võ Xuân Vy,vyvo267@fpt.edu.vn,19,Sinh viên,offline,NWC203|SWP391|CEA201|JPE255|PRO192,4.4
HE150739,Dương Minh Phong,phongduong509@gmail.com,22,Sinh viên,active,PRO192|MAS291|CEA201|SWP391,6.9
HE150740,Ngô Hoàng Tuấn,tuanngo51@fpt.edu.vn,21,Sinh viên,active,MAS291|NWC203|JPE255|SWP391,6.3
HE150741,Phạm Thành Linh,linhpham897@gmail.com,23,Sinh viên,active,PRJ301|NWC203|JPE255|CSD201|MAE101,8.4
HE150742,Đặng Văn Khánh,khanhdang277@fpt.edu.vn,18,Sinh viên,active,NWC203|CSD201|CEA201|JPE255,6.8
HE150743,Vũ Đức Thảo,thaovu917@fpt.edu.vn,22,Sinh viên,active,NWC203|CSD201|CEA201|PRO192|SWP391,8.4
HE150744,Đỗ Minh Nguyên,nguyendo228@fpt.edu.vn,21,Sinh viên,active,PRO192|CEA201|MAE101|NWC203,10.0
HE150745,Đặng Đình Khoa,khoadang770@fpt.edu.vn,19,Sinh viên,offline,JPE255|MAS291|SWP391|JPD113|NWC203,4.4
HE150746,Phạm Thành Bình,binhpham912@gmail.com,19,Sinh viên,offline,PRO192|NWC203|MAS291,7.9
HE150747,Đặng Hải Nga,ngadang526@fpt.edu.vn,22,Sinh viên,offline,JPD113|MAS291|PRJ301|CEA201|SWP391,6.6
HE150748,Lê Xuân Phong,phongle725@gmail.com,22,Sinh viên,active,NWC203|CSD201|CEA201|SWP391|PRJ301,9.8
HE150749,Hồ Ngọc Tùng,tungho998@gmail.com,24,Sinh viên,active,CEA201|MAE101|CSD201,6.7
HE150750,Hoàng Quang Khoa,khoahoang718@gmail.com,22,Sinh viên,offline,PRJ301|NWC203|CSD201|MAE101|JPD113,9.2
HE150751,Hồ Đình Trang,trangho989@fpt.edu.vn,23,Sinh viên,active,JPD113|PRO192|MAE101|CSD201|JPE255,7.1
HE150752,Võ Hoàng Khoa,khoavo387@gmail.com,20,Sinh viên,offline,JPD113|JPE255|CSD201|MAE101,5.0
HE150753,Vũ Hữu Trang,trangvu722@fpt.edu.vn,19,Sinh viên,active,NWC203|JPD113|JPE255|PRO192|SWP391,8.7
HE150754,Phạm Hoàng Nga,ngapham789@gmail.com,21,Sinh viên,offline,NWC203|PRO192|JPE255,9.8
HE150755,Huỳnh Đình Tùng,tunghuynh296@fpt.edu.vn,22,Sinh viên,active,PRO192|MAS291|CEA201|NWC203,7.3
HE150756,Phạm Đức Hương,huongpham690@fpt.edu.vn,22,Sinh viên,offline,PRO192|JPE255|CSD201|MAE101|NWC203,6.2
HE150757,Võ Thành Tuấn,tuanvo851@gmail.com,18,Sinh viên,offline,SWP391|NWC203|JPD113|CSD201|PRJ301,7.0
HE150758,Hoàng Ngọc Hà,hahoang636@fpt.edu.vn,20,Sinh viên,offline,MAS291|SWP391|CEA201|PRO192,5.4
HE150759,Đặng Hữu Nga,ngadang407@gmail.com,18,Sinh viên,active,CSD201|JPE255|PRJ301,6.5
HE150760,Vũ Văn Khánh,khanhvu343@fpt.edu.vn,19,Sinh viên,active,NWC203|JPE255|JPD113,5.0
HE150761,Ngô Quang Lan,lanngo212@fpt.edu.vn,22,Sinh viên,active,CEA201|JPD113|PRO192|CSD201,9.4
HE150762,Trần Hữu Thảo,thaotran984@gmail.com,19,Sinh viên,active,SWP391|PRO192|CSD201|PRJ301|MAE101,6.5
HE150763,Đỗ Quang Hương,huongdo656@fpt.edu.vn,24,Sinh viên,offline,JPD113|CSD201|PRO192|MAE101,8.0
HE150764,Đỗ Ngọc Bình,binhdo80@gmail.com,20,Sinh viên,offline,JPE255|CEA201|JPD113,7.8
HE150765,Dương Hữu Nguyên,nguyenduong125@fpt.edu.vn,23,Sinh viên,offline,CEA201|MAS291|JPE255|JPD113|NWC203,6.1
HE150766,Đỗ Ngọc Nga,ngado603@gmail.com,23,Sinh viên,offline,CEA201|MAS291|PRJ301|CSD201|MAE101,4.1
HE150767,Trần Thị Hà,hatran496@fpt.edu.vn,23,Sinh viên,active,JPE255|SWP391|JPD113|CSD201|NWC203,7.4
HE150768,Võ Hoàng Anh,anhvo576@gmail.com,20,Sinh viên,offline,PRO192|JPE255|MAS291|SWP391|JPD113,10.0
HE150769,Ngô Văn Hương,huongngo571@fpt.edu.vn,18,Sinh viên,active,MAS291|PRJ301|CSD201|NWC203,9.1
HE150770,Lê Thu Linh,linhle243@fpt.edu.vn,23,Sinh viên,active,MAS291|CSD201|PRJ301,7.6
HE150771,Vũ Hải Nga,ngavu925@fpt.edu.vn,18,Sinh viên,active,MAE101|CSD201|CEA201,7.1
HE150772,Huỳnh Thị Khánh,khanhhuynh806@gmail.com,18,Sinh viên,active,CEA201|CSD201|MAS291|SWP391|JPE255,5.6
HE150773,Dương Ngọc Anh,anhduong251@fpt.edu.vn,20,Sinh viên,active,NWC203|JPE255|PRO192,9.9
HE150774,Trần Ngọc Bách,bachtran440@fpt.edu.vn,20,Sinh viên,active,CSD201|PRJ301|CEA201,9.8
HE150775,Đỗ Thu Trang,trangdo388@fpt.edu.vn,21,Sinh viên,offline,MAE101|JPE255|NWC203|JPD113|CSD201,9.7
HE150776,Dương Đình Bách,bachduong13@gmail.com,22,Sinh viên,offline,JPE255|PRO192|MAE101|PRJ301,6.9
HE150777,Vũ Đức Nga,ngavu703@gmail.com,24,Sinh viên,offline,CSD201|SWP391|NWC203|CEA201,7.3
HE150778,Võ Minh Huy,huyvo415@fpt.edu.vn,22,Sinh viên,active,NWC203|JPD113|PRO192|CEA201|MAE101,5.6
HE150779,Đỗ Đình Bách,bachdo183@gmail.com,22,Sinh viên,active,PRJ301|JPD113|MAS291|NWC203,4.1
HE150780,Phan Thanh Anh,anhphan358@fpt.edu.vn,21,Sinh viên,active,CEA201|MAE101|JPE255|SWP391,4.3
HE150781,Trần Hải Thảo,thaotran829@gmail.com,24,Sinh viên,offline,JPE255|SWP391|CEA201,5.5
HE150782,Phạm Hoàng Khánh,khanhpham256@fpt.edu.vn,22,Sinh viên,offline,CSD201|PRO192|JPE255,4.9
HE150783,Hồ Hải Lan,lanho112@fpt.edu.vn,20,Sinh viên,active,JPE255|PRJ301|MAE101|CEA201,8.7
HE150784,Lê Hoàng Anh,anhle484@gmail.com,23,Sinh viên,offline,MAS291|JPD113|CEA201,9.6
HE150785,Hồ Quang Dũng,dungho237@gmail.com,24,Sinh viên,active,PRO192|CSD201|NWC203,6.1
HE150786,Hoàng Hữu Hương,huonghoang926@gmail.com,24,Sinh viên,offline,SWP391|CSD201|PRJ301|JPE255,8.8
HE150787,Hồ Thành Huy,huyho205@fpt.edu.vn,20,Sinh viên,active,CEA201|CSD201|MAS291,9.1
HE150788,Huỳnh Ngọc Phong,phonghuynh631@gmail.com,21,Sinh viên,offline,JPE255|CEA201|PRJ301|PRO192|CSD201,7.5
HE150789,Ngô Hoàng Huy,huyngo316@fpt.edu.vn,24,Sinh viên,offline,MAS291|JPD113|MAE101,7.3
HE150790,Trần Ngọc Dũng,dungtran765@fpt.edu.vn,21,Sinh viên,active,SWP391|JPD113|MAS291|PRO192|JPE255,7.5
HE150791,Vũ Minh Khánh,khanhvu661@fpt.edu.vn,24,Sinh viên,active,CEA201|JPD113|CSD201|MAE101,6.1
HE150792,Bùi Thị Tùng,tungbui952@fpt.edu.vn,23,Sinh viên,offline,CSD201|CEA201|PRJ301|PRO192,5.0
HE150793,Lê Ngọc Nguyên,nguyenle988@fpt.edu.vn,24,Sinh viên,offline,CEA201|SWP391|MAS291|NWC203,4.0
HE150794,Võ Gia Bình,binhvo2@gmail.com,21,Sinh viên,offline,CSD201|NWC203|PRJ301|MAE101,9.3
HE150795,Lý Gia Bách,bachly222@gmail.com,20,Sinh viên,offline,CSD201|CEA201|JPD113|MAS291|JPE255,9.1
HE150796,Dương Minh Sơn,sonduong398@gmail.com,23,Sinh viên,offline,MAE101|JPE255|MAS291|CSD201|NWC203,8.0
HE150797,Đỗ Hải Lan,lando449@gmail.com,21,Sinh viên,offline,MAS291|PRJ301|MAE101|CSD201|CEA201,7.7
HE150798,Đỗ Thành Hà,hado533@gmail.com,24,Sinh viên,offline,SWP391|PRO192|CEA201,5.3
HE150799,Phạm Thành Bách,bachpham667@fpt.edu.vn,21,Sinh viên,offline,NWC203|PRJ301|PRO192,4.3
HE150800,Hồ Ngọc Hương,huongho834@gmail.com,22,Sinh viên,active,PRJ301|PRO192|SWP391,6.8
HE150801,Dương Đình Anh,anhduong826@fpt.edu.vn,18,Sinh viên,active,NWC203|JPE255|CSD201|MAE101,9.3
HE150802,Võ Xuân Nga,ngavo301@fpt.edu.vn,24,Sinh viên,offline,PRO192|CEA201|JPE255|NWC203|SWP391,8.3
HE150803,Lê Thanh Dũng,dungle469@fpt.edu.vn,23,Sinh viên,active,CEA201|MAE101|MAS291|NWC203,7.9
HE150804,Phan Hữu Cường,cuongphan881@fpt.edu.vn,23,Sinh viên,offline,NWC203|SWP391|PRO192|JPE255,9.0
HE150805,Nguyễn Thị Hương,huongnguyen708@fpt.edu.vn,19,Sinh viên,offline,PRO192|NWC203|JPD113,5.1
HE150806,Huỳnh Văn Bách,bachhuynh85@fpt.edu.vn,21,Sinh viên,offline,CEA201|CSD201|PRJ301|JPE255|JPD113,7.6
HE150807,Nguyễn Gia Tùng,tungnguyen748@gmail.com,20,Sinh viên,active,SWP391|CSD201|JPD113|PRJ301,4.5
HE150808,Võ Quang Khoa,khoavo456@fpt.edu.vn,20,Sinh viên,offline,MAE101|MAS291|JPE255|CSD201|SWP391,9.5
HE150809,Hoàng Quang Bình,binhhoang263@fpt.edu.vn,18,Sinh viên,offline,CSD201|MAE101|SWP391|NWC203|JPE255,8.8
HE150810,Phan Thanh Vy,vyphan593@fpt.edu.vn,21,Sinh viên,offline,CEA201|JPD113|PRJ301|SWP391,4.8
HE150811,Phạm Hữu Vy,vypham467@gmail.com,21,Sinh viên,active,MAS291|JPD113|SWP391|PRJ301|NWC203,7.5
HE150812,Đỗ Gia Nguyên,nguyendo654@fpt.edu.vn,20,Sinh viên,offline,CSD201|PRO192|PRJ301|MAS291,8.6
HE150813,Dương Văn Linh,linhduong844@fpt.edu.vn,23,Sinh viên,active,NWC203|JPD113|CEA201,7.6
HE150814,Trần Thành Hương,huongtran143@fpt.edu.vn,18,Sinh viên,offline,NWC203|JPE255|SWP391|PRJ301|CSD201,4.2
HE150815,Hoàng Xuân Phong,phonghoang418@gmail.com,23,Sinh viên,offline,JPE255|CEA201|CSD201,8.5
HE150816,Huỳnh Đình Cường,cuonghuynh862@gmail.com,22,Sinh viên,active,JPE255|JPD113|MAS291|CSD201,9.8
HE150817,Vũ Văn Vy,vyvu509@fpt.edu.vn,21,Sinh viên,offline,MAE101|CEA201|NWC203|PRO192,9.0
HE150818,Bùi Hải Tùng,tungbui561@gmail.com,18,Sinh viên,offline,JPD113|CEA201|PRJ301,5.5
HE150819,Huỳnh Đình Anh,anhhuynh317@gmail.com,21,Sinh viên,active,PRJ301|PRO192|JPE255,8.1
HE150820,Huỳnh Đình Trang,tranghuynh888@gmail.com,24,Sinh viên,offline,MAS291|CEA201|JPE255,8.2
HE150821,Ngô Thu Anh,anhngo678@gmail.com,23,Sinh viên,active,PRJ301|CEA201|MAE101,7.8
HE150822,Dương Ngọc Khoa,khoaduong487@fpt.edu.vn,21,Sinh viên,offline,PRJ301|MAE101|JPD113|NWC203|PRO192,7.0
HE150823,Vũ Xuân Phong,phongvu519@gmail.com,19,Sinh viên,offline,NWC203|SWP391|JPD113,4.8
HE150824,Vũ Thanh Hương,huongvu381@gmail.com,22,Sinh viên,offline,MAE101|PRO192|NWC203|JPD113,7.8
HE150825,Hồ Minh Dũng,dungho740@fpt.edu.vn,22,Sinh viên,active,MAS291|JPE255|PRO192,8.8
HE150826,Huỳnh Đức Lan,lanhuynh463@fpt.edu.vn,21,Sinh viên,offline,JPE255|CEA201|MAE101|NWC203|PRJ301,4.1
HE150827,Bùi Xuân Long,longbui732@fpt.edu.vn,18,Sinh viên,active,NWC203|SWP391|PRJ301|JPD113,7.2
HE150828,Lý Thu Thảo,thaoly973@fpt.edu.vn,19,Sinh viên,active,CEA201|CSD201|MAS291|PRO192,4.3
HE150829,Hồ Gia Nga,ngaho580@gmail.com,22,Sinh viên,active,MAS291|JPE255|PRO192|CSD201|JPD113,4.9
HE150830,Ngô Văn Hoa,hoango165@gmail.com,24,Sinh viên,active,PRJ301|SWP391|JPD113|NWC203,6.8
HE150831,Hoàng Đức Huy,huyhoang938@gmail.com,19,Sinh viên,offline,MAE101|MAS291|JPE255|SWP391,9.3
HE150832,Hoàng Hữu Vy,vyhoang325@fpt.edu.vn,24,Sinh viên,offline,JPD113|NWC203|SWP391|MAE101,8.6
