UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150793,Vũ Gia Nguyên,nguyenvu661@fpt.edu.vn,20,Sinh viên,active,PRJ080,8.4
HE150794,Huỳnh Minh Anh,anhhuynh887@gmail.com,23,Sinh viên,offline,PRJ080,5.6
HE150795,Dương Xuân Sơn,sonduong830@fpt.edu.vn,20,Sinh viên,active,PRJ080,8.4
HE150796,Phạm Đức Dũng,dungpham828@gmail.com,24,Sinh viên,offline,PRJ080,4.4
HE150797,Võ Thanh Hoa,hoavo217@gmail.com,22,Sinh viên,active,PRJ080,9.4
HE150798,Đỗ Hữu Hoa,hoado264@gmail.com,23,Sinh viên,offline,PRJ080,4.1
HE150799,Vũ Hữu Linh,linhvu901@gmail.com,23,Sinh viên,offline,PRJ080,8.5
HE150800,Huỳnh Quang Nguyên,nguyenhuynh631@fpt.edu.vn,21,Sinh viên,active,PRJ080,9.8
HE150801,Bùi Hữu Linh,linhbui58@fpt.edu.vn,22,Sinh viên,offline,PRJ081,6.3
HE150802,Hồ Thanh Tuấn,tuanho147@fpt.edu.vn,24,Sinh viên,offline,PRJ081,8.6
HE150803,Hồ Văn Sơn,sonho447@gmail.com,21,Sinh viên,active,PRJ081,8.2
HE150804,Phạm Xuân Hương,huongpham716@fpt.edu.vn,22,Sinh viên,offline,PRJ081,6.5
HE150805,Bùi Đức Hương,huongbui466@gmail.com,21,Sinh viên,active,PRJ081,4.6
HE150806,Ngô Ngọc Long,longngo143@fpt.edu.vn,21,Sinh viên,offline,PRJ081,4.1
HE150807,Lý Quang Bình,binhly139@gmail.com,23,Sinh viên,offline,PRJ081,7.0
HE150808,Phạm Minh Tùng,tungpham949@fpt.edu.vn,22,Sinh viên,active,PRJ081,8.5
HE150809,Vũ Hoàng Dũng,dungvu502@gmail.com,24,Sinh viên,active,PRJ081,6.2
HE150810,Võ Đức Vy,vyvo158@gmail.com,21,Sinh viên,active,PRJ081,6.3
HE150811,Phạm Văn Lan,lanpham11@fpt.edu.vn,19,Sinh viên,active,PRJ082,7.1
HE150812,Lý Ngọc Phong,phongly33@fpt.edu.vn,19,Sinh viên,offline,PRJ082,6.6
HE150813,Vũ Đức Hương,huongvu236@fpt.edu.vn,18,Sinh viên,offline,PRJ082,4.9
HE150814,Bùi Đức Huy,huybui834@gmail.com,20,Sinh viên,offline,PRJ082,6.1
HE150815,Võ Hữu Nguyên,nguyenvo490@gmail.com,18,Sinh viên,active,PRJ082,8.1
HE150816,Hoàng Hoàng Cường,cuonghoang911@gmail.com,19,Sinh viên,active,PRJ082,8.1
HE150817,Lê Gia Dũng,dungle716@gmail.com,18,Sinh viên,active,PRJ082,6.1
HE150818,Bùi Hải Hương,huongbui640@fpt.edu.vn,23,Sinh viên,active,PRJ082,5.9
HE150819,Lý Thanh Nga,ngaly830@fpt.edu.vn,21,Sinh viên,offline,PRJ082,8.3
HE150820,Phan Gia Bách,bachphan850@gmail.com,21,Sinh viên,active,PRJ082,6.8
HE150821,Trần Đức Hương,huongtran762@gmail.com,21,Sinh viên,offline,PRJ083,5.4
HE150822,Hoàng Quang Hoa,hoahoang991@fpt.edu.vn,19,Sinh viên,offline,PRJ083,8.1
HE150823,Hồ Thu Phong,phongho925@gmail.com,24,Sinh viên,offline,PRJ083,5.4
HE150824,Dương Minh Linh,linhduong437@gmail.com,21,Sinh viên,offline,PRJ083,7.8
HE150825,Đặng Gia Trang,trangdang168@fpt.edu.vn,21,Sinh viên,active,PRJ083,9.4
HE150826,Vũ Gia Bình,binhvu560@fpt.edu.vn,24,Sinh viên,offline,PRJ083,5.3
HE150827,Vũ Hữu Tùng,tungvu930@fpt.edu.vn,20,Sinh viên,active,PRJ083,7.0
HE150828,Trần Ngọc Nga,ngatran399@gmail.com,24,Sinh viên,offline,PRJ083,6.7
HE150829,Phan Thị Nguyên,nguyenphan359@fpt.edu.vn,18,Sinh viên,offline,PRJ083,10.0
HE150830,Hoàng Ngọc Tuấn,tuanhoang207@fpt.edu.vn,19,Sinh viên,offline,PRJ083,6.3
HE150831,Trần Thanh Trang,trangtran528@gmail.com,22,Sinh viên,offline,PRJ084,6.2
HE150832,Phan Hải Hoa,hoaphan406@gmail.com,20,Sinh viên,offline,PRJ084,7.2
HE150833,Vũ Gia Khánh,khanhvu598@fpt.edu.vn,24,Sinh viên,active,PRJ084,6.8
HE150834,Hồ Hoàng Bình,binhho615@fpt.edu.vn,20,Sinh viên,active,PRJ084,7.0
HE150835,Phan Ngọc Tuấn,tuanphan884@fpt.edu.vn,19,Sinh viên,active,PRJ084,7.3
HE150836,Ngô Đức Phong,phongngo726@gmail.com,19,Sinh viên,active,PRJ084,7.5
HE150837,Bùi Ngọc Cường,cuongbui176@fpt.edu.vn,21,Sinh viên,active,PRJ084,8.7
HE150838,Ngô Văn Vy,vyngo584@fpt.edu.vn,20,Sinh viên,offline,PRJ084,6.6
HE150839,Võ Gia Linh,linhvo829@fpt.edu.vn,21,Sinh viên,active,PRJ084,9.9
HE150840,Dương Đức Huy,huyduong18@fpt.edu.vn,24,Sinh viên,offline,PRJ084,4.3
HE150841,Bùi Hải Cường,cuongbui65@gmail.com,20,Sinh viên,active,PRJ085,8.6
HE150842,Phạm Hữu Thảo,thaopham91@fpt.edu.vn,24,Sinh viên,offline,PRJ085,9.6
HE150843,Huỳnh Quang Tùng,tunghuynh246@fpt.edu.vn,22,Sinh viên,offline,PRJ085,6.2
HE150844,Vũ Thu Long,longvu280@gmail.com,21,Sinh viên,offline,PRJ085,8.1
HE150845,Nguyễn Xuân Tùng,tungnguyen231@gmail.com,21,Sinh viên,offline,PRJ085,9.8
HE150846,Đỗ Hải Nguyên,nguyendo347@gmail.com,18,Sinh viên,offline,PRJ085,5.7
HE150847,Phạm Đức Khoa,khoapham369@gmail.com,20,Sinh viên,offline,PRJ085,9.0
HE150848,Vũ Ngọc Cường,cuongvu208@fpt.edu.vn,22,Sinh viên,active,PRJ085,7.7
HE150849,Lý Văn Tùng,tungly332@gmail.com,20,Sinh viên,offline,PRJ085,8.2
HE150850,Đỗ Ngọc Hương,huongdo717@fpt.edu.vn,21,Sinh viên,active,PRJ085,8.7
HE150851,Nguyễn Ngọc Thảo,thaonguyen269@gmail.com,21,Sinh viên,active,PRJ086,7.5
HE150852,Hồ Văn Hà,haho372@fpt.edu.vn,23,Sinh viên,offline,PRJ086,6.0
HE150853,Lý Văn Hà,haly857@fpt.edu.vn,18,Sinh viên,offline,PRJ086,4.4
HE150854,Vũ Hải Phong,phongvu319@fpt.edu.vn,22,Sinh viên,offline,PRJ086,5.7
HE150855,Trần Thành Sơn,sontran856@gmail.com,20,Sinh viên,offline,PRJ086,7.5
HE150856,Phạm Hải Sơn,sonpham984@gmail.com,24,Sinh viên,active,PRJ086,9.6
HE150857,Nguyễn Xuân Linh,linhnguyen755@fpt.edu.vn,18,Sinh viên,active,PRJ086,4.6
HE150858,Trần Đình Lan,lantran355@fpt.edu.vn,23,Sinh viên,offline,PRJ086,6.0
HE150859,Vũ Ngọc Bách,bachvu139@gmail.com,18,Sinh viên,offline,PRJ086,8.8
HE150860,Trần Đức Khánh,khanhtran73@gmail.com,21,Sinh viên,active,PRJ086,4.8
HE150861,Huỳnh Quang Hà,hahuynh544@gmail.com,23,Sinh viên,active,PRJ087,6.8
HE150862,Đặng Gia Phong,phongdang347@fpt.edu.vn,21,Sinh viên,active,PRJ087,5.6
HE150863,Phan Minh Sơn,sonphan371@gmail.com,23,Sinh viên,offline,PRJ087,9.5
HE150864,Vũ Văn Hà,havu656@fpt.edu.vn,22,Sinh viên,active,PRJ087,9.1
HE150865,Hoàng Ngọc Tùng,tunghoang201@gmail.com,20,Sinh viên,offline,PRJ087,9.1
HE150866,Ngô Hoàng Linh,linhngo525@fpt.edu.vn,24,Sinh viên,offline,PRJ087,5.7
HE150867,Lý Hải Khánh,khanhly693@fpt.edu.vn,23,Sinh viên,offline,PRJ087,9.0
HE150868,Đỗ Văn Anh,anhdo983@fpt.edu.vn,19,Sinh viên,active,PRJ087,9.9
HE150869,Lý Xuân Tuấn,tuanly560@gmail.com,19,Sinh viên,active,PRJ087,5.5
HE150870,Ngô Thanh Sơn,sonngo407@fpt.edu.vn,18,Sinh viên,active,PRJ087,7.3
HE150871,Ngô Hữu Bách,bachngo816@gmail.com,23,Sinh viên,offline,PRJ088,5.7
HE150872,Nguyễn Minh Nga,nganguyen786@gmail.com,18,Sinh viên,active,PRJ088,8.7
HE150873,Bùi Ngọc Trang,trangbui386@gmail.com,22,Sinh viên,active,PRJ088,6.6
HE150874,Huỳnh Xuân Bình,binhhuynh363@gmail.com,22,Sinh viên,offline,PRJ088,6.9
HE150875,Hoàng Thu Vy,vyhoang566@fpt.edu.vn,18,Sinh viên,offline,PRJ088,8.1
HE150876,Phan Đình Vy,vyphan430@fpt.edu.vn,24,Sinh viên,active,PRJ088,9.9
HE150877,Trần Thanh Dũng,dungtran574@fpt.edu.vn,18,Sinh viên,offline,PRJ088,6.1
HE150878,Lê Đình Tùng,tungle619@fpt.edu.vn,23,Sinh viên,offline,PRJ088,5.0
HE150879,Trần Thanh Tuấn,tuantran641@gmail.com,20,Sinh viên,active,PRJ088,4.4
HE150880,Phan Ngọc Phong,phongphan28@fpt.edu.vn,23,Sinh viên,offline,PRJ088,7.7
HE150881,Lý Gia Thảo,thaoly882@gmail.com,22,Sinh viên,active,PRJ089,7.9
HE150882,Nguyễn Đức Cường,cuongnguyen692@gmail.com,20,Sinh viên,active,PRJ089,5.7
HE150883,Phạm Thu Hà,hapham905@fpt.edu.vn,18,Sinh viên,offline,PRJ089,6.7
HE150884,Ngô Thành Huy,huyngo573@gmail.com,23,Sinh viên,active,PRJ089,7.2
HE150885,Bùi Thị Cường,cuongbui115@gmail.com,18,Sinh viên,active,PRJ089,8.7
HE150886,Lê Hải Anh,anhle621@gmail.com,18,Sinh viên,offline,PRJ089,6.5
HE150887,Huỳnh Xuân Phong,phonghuynh803@gmail.com,20,Sinh viên,active,PRJ089,5.3
HE150888,Đặng Quang Nga,ngadang782@fpt.edu.vn,23,Sinh viên,active,PRJ089,6.8
HE150889,Võ Văn Thảo,thaovo636@fpt.edu.vn,19,Sinh viên,active,PRJ089,5.3
HE150890,Ngô Đình Hương,huongngo551@fpt.edu.vn,20,Sinh viên,active,PRJ089,4.1
HE150891,Đặng Thanh Bình,binhdang601@fpt.edu.vn,23,Sinh viên,active,PRJ090,9.5
HE150892,Huỳnh Thị Nguyên,nguyenhuynh475@fpt.edu.vn,18,Sinh viên,offline,PRJ090,8.1
HE150893,Đặng Thu Sơn,sondang948@fpt.edu.vn,21,Sinh viên,active,PRJ090,4.9
HE150894,Bùi Minh Vy,vybui901@gmail.com,18,Sinh viên,offline,PRJ090,8.9
HE150895,Phạm Gia Bách,bachpham367@gmail.com,24,Sinh viên,offline,PRJ090,7.2
HE150896,Nguyễn Hữu Cường,cuongnguyen822@gmail.com,23,Sinh viên,active,PRJ090,8.0
HE150897,Nguyễn Ngọc Anh,anhnguyen675@gmail.com,24,Sinh viên,offline,PRJ090,7.0
HE150898,Võ Thanh Anh,anhvo309@fpt.edu.vn,18,Sinh viên,offline,PRJ090,7.5
HE150899,Hồ Thanh Tùng,tungho171@gmail.com,20,Sinh viên,active,PRJ090,8.4
HE150900,Huỳnh Đình Anh,anhhuynh593@fpt.edu.vn,19,Sinh viên,active,PRJ090,8.7
HE150901,Trần Ngọc Nguyên,nguyentran516@fpt.edu.vn,18,Sinh viên,offline,PRJ091,5.0
HE150902,Vũ Hải Bách,bachvu572@gmail.com,21,Sinh viên,offline,PRJ091,4.5
HE150903,Hoàng Hữu Long,longhoang211@gmail.com,18,Sinh viên,offline,PRJ091,5.6
HE150904,Lê Thu Dũng,dungle974@gmail.com,20,Sinh viên,active,PRJ091,5.0
HE150905,Dương Hữu Phong,phongduong11@gmail.com,22,Sinh viên,active,PRJ091,7.0
HE150906,Võ Đình Tùng,tungvo580@gmail.com,24,Sinh viên,offline,PRJ091,5.7
HE150907,Võ Văn Tuấn,tuanvo122@fpt.edu.vn,24,Sinh viên,offline,PRJ091,5.8
HE150908,Trần Thanh Long,longtran916@fpt.edu.vn,21,Sinh viên,offline,PRJ091,4.4
HE150909,Vũ Đình Bình,binhvu374@gmail.com,21,Sinh viên,active,PRJ091,5.8
HE150910,Võ Thanh Hà,havo191@gmail.com,23,Sinh viên,active,PRJ091,9.2
HE150911,Đỗ Quang Huy,huydo842@fpt.edu.vn,20,Sinh viên,active,PRJ092,8.0
HE150912,Bùi Đức Dũng,dungbui620@fpt.edu.vn,24,Sinh viên,offline,PRJ092,9.4
HE150913,Nguyễn Đức Bách,bachnguyen591@gmail.com,20,Sinh viên,active,PRJ092,9.8
HE150914,Huỳnh Minh Vy,vyhuynh276@fpt.edu.vn,24,Sinh viên,offline,PRJ092,4.8
HE150915,Ngô Thanh Hương,huongngo465@gmail.com,19,Sinh viên,offline,PRJ092,9.1
HE150916,Phan Hoàng Thảo,thaophan246@fpt.edu.vn,22,Sinh viên,offline,PRJ092,6.6
HE150917,Đặng Đình Dũng,dungdang943@fpt.edu.vn,22,Sinh viên,active,PRJ092,7.5
HE150918,Vũ Đức Trang,trangvu776@gmail.com,23,Sinh viên,active,PRJ092,4.9
HE150919,Dương Thanh Sơn,sonduong14@gmail.com,24,Sinh viên,active,PRJ092,7.8
HE150920,Hoàng Gia Vy,vyhoang919@gmail.com,24,Sinh viên,offline,PRJ092,9.7
HE150921,Ngô Đức Hương,huongngo83@fpt.edu.vn,20,Sinh viên,active,PRJ093,5.1
HE150922,Võ Thị Linh,linhvo165@gmail.com,20,Sinh viên,active,PRJ093,6.6
HE150923,Bùi Gia Phong,phongbui332@gmail.com,23,Sinh viên,offline,PRJ093,4.9
HE150924,Võ Minh Nga,ngavo565@gmail.com,23,Sinh viên,offline,PRJ093,4.2
HE150925,Dương Thị Anh,anhduong730@gmail.com,20,Sinh viên,active,PRJ093,4.2
HE150926,Võ Thành Bách,bachvo245@gmail.com,18,Sinh viên,active,PRJ093,7.7
HE150927,Phan Văn Bách,bachphan764@fpt.edu.vn,21,Sinh viên,active,PRJ093,8.2
HE150928,Ngô Văn Phong,phongngo704@fpt.edu.vn,20,Sinh viên,active,PRJ093,7.4
HE150929,Huỳnh Thị Tuấn,tuanhuynh867@gmail.com,22,Sinh viên,active,PRJ093,8.9
HE150930,Bùi Văn Tuấn,tuanbui382@gmail.com,18,Sinh viên,offline,PRJ093,6.4
HE150931,Lý Đức Sơn,sonly526@fpt.edu.vn,20,Sinh viên,active,PRJ094,4.7
HE150932,Hoàng Thanh Khoa,khoahoang833@fpt.edu.vn,18,Sinh viên,offline,PRJ094,4.7
HE150933,Đặng Văn Lan,landang409@fpt.edu.vn,18,Sinh viên,active,PRJ094,8.8
HE150934,Lê Thị Phong,phongle790@fpt.edu.vn,21,Sinh viên,active,PRJ094,7.8
HE150935,Đỗ Ngọc Tùng,tungdo231@fpt.edu.vn,21,Sinh viên,offline,PRJ094,8.4
HE150936,Lý Quang Khoa,khoaly981@gmail.com,18,Sinh viên,active,PRJ094,6.2
HE150937,Hoàng Thị Vy,vyhoang602@fpt.edu.vn,22,Sinh viên,offline,PRJ094,8.5
HE150938,Đặng Gia Huy,huydang766@fpt.edu.vn,23,Sinh viên,offline,PRJ094,9.9
HE150939,Lê Hoàng Sơn,sonle443@fpt.edu.vn,21,Sinh viên,offline,PRJ094,4.0
HE150940,Lý Văn Trang,trangly698@fpt.edu.vn,22,Sinh viên,active,PRJ094,4.9
HE150941,Hoàng Hữu Nga,ngahoang922@gmail.com,22,Sinh viên,offline,PRJ095,5.5
HE150942,Đặng Đức Huy,huydang482@fpt.edu.vn,24,Sinh viên,active,PRJ095,5.1
HE150943,Phạm Văn Dũng,dungpham539@gmail.com,18,Sinh viên,offline,PRJ095,7.1
HE150944,Lý Đình Huy,huyly959@gmail.com,18,Sinh viên,active,PRJ095,5.5
HE150945,Vũ Đức Vy,vyvu515@fpt.edu.vn,18,Sinh viên,active,PRJ095,4.5
HE150946,Huỳnh Quang Bình,binhhuynh198@fpt.edu.vn,18,Sinh viên,active,PRJ095,5.0
HE150947,Lê Gia Lan,lanle590@fpt.edu.vn,18,Sinh viên,offline,PRJ095,4.5
HE150948,Phan Hoàng Anh,anhphan135@gmail.com,22,Sinh viên,offline,PRJ095,6.6
HE150949,Phan Thanh Anh,anhphan86@gmail.com,19,Sinh viên,offline,PRJ095,4.3
HE150950,Bùi Minh Hà,habui537@gmail.com,19,Sinh viên,offline,PRJ095,5.6
HE150951,Lý Thu Nguyên,nguyenly3@gmail.com,21,Sinh viên,offline,PRJ096,8.5
HE150952,Vũ Hữu Bình,binhvu932@gmail.com,23,Sinh viên,active,PRJ096,8.7
HE150953,Hoàng Ngọc Hoa,hoahoang898@fpt.edu.vn,20,Sinh viên,active,PRJ096,6.7
HE150954,Lý Thành Hà,haly772@gmail.com,18,Sinh viên,active,PRJ096,7.4
HE150955,Nguyễn Quang Tuấn,tuannguyen571@gmail.com,23,Sinh viên,active,PRJ096,10.0
HE150956,Vũ Minh Bách,bachvu359@fpt.edu.vn,22,Sinh viên,offline,PRJ096,8.0
HE150957,Nguyễn Minh Linh,linhnguyen355@fpt.edu.vn,20,Sinh viên,active,PRJ096,4.2
HE150958,Lý Hoàng Cường,cuongly746@fpt.edu.vn,18,Sinh viên,offline,PRJ096,7.6
HE150959,Đỗ Minh Long,longdo850@fpt.edu.vn,21,Sinh viên,offline,PRJ096,4.6
HE150960,Lê Hữu Hương,huongle717@gmail.com,23,Sinh viên,offline,PRJ096,5.8
HE150961,Lê Minh Sơn,sonle242@fpt.edu.vn,19,Sinh viên,offline,PRJ097,6.6
HE150962,Võ Ngọc Anh,anhvo801@gmail.com,19,Sinh viên,active,PRJ097,10.0
HE150963,Huỳnh Văn Thảo,thaohuynh869@gmail.com,21,Sinh viên,offline,PRJ097,4.4
HE150964,Phạm Gia Hương,huongpham474@fpt.edu.vn,18,Sinh viên,active,PRJ097,10.0
HE150965,Huỳnh Hữu Hương,huonghuynh450@gmail.com,21,Sinh viên,offline,PRJ097,4.3
HE150966,Vũ Hoàng Tùng,tungvu118@fpt.edu.vn,18,Sinh viên,active,PRJ097,6.0
HE150967,Ngô Thành Thảo,thaongo860@fpt.edu.vn,19,Sinh viên,offline,PRJ097,7.9
HE150968,Trần Văn Khánh,khanhtran72@gmail.com,20,Sinh viên,active,PRJ097,8.4
HE150969,Ngô Văn Tuấn,tuanngo103@gmail.com,23,Sinh viên,offline,PRJ097,8.8
HE150970,Nguyễn Gia Bình,binhnguyen947@gmail.com,20,Sinh viên,offline,PRJ097,5.1
HE150971,Trần Gia Tùng,tungtran768@fpt.edu.vn,24,Sinh viên,offline,PRJ098,6.4
HE150972,Vũ Thanh Trang,trangvu967@gmail.com,21,Sinh viên,active,PRJ098,8.1
HE150973,Nguyễn Ngọc Dũng,dungnguyen928@gmail.com,20,Sinh viên,offline,PRJ098,5.8
HE150974,Hoàng Đình Khoa,khoahoang890@fpt.edu.vn,23,Sinh viên,offline,PRJ098,6.5
HE150975,Hoàng Minh Tùng,tunghoang989@fpt.edu.vn,21,Sinh viên,offline,PRJ098,8.2
HE150976,Võ Minh Khánh,khanhvo694@fpt.edu.vn,19,Sinh viên,offline,PRJ098,4.5
HE150977,Hoàng Thị Bình,binhhoang637@gmail.com,22,Sinh viên,active,PRJ098,7.9
HE150978,Lê Ngọc Cường,cuongle434@fpt.edu.vn,23,Sinh viên,offline,PRJ098,4.6
HE150979,Dương Hữu Vy,vyduong455@fpt.edu.vn,21,Sinh viên,offline,PRJ098,7.0
HE150980,Bùi Đình Bách,bachbui527@fpt.edu.vn,19,Sinh viên,active,PRJ098,6.4
HE150981,Huỳnh Hoàng Vy,vyhuynh568@gmail.com,19,Sinh viên,offline,PRJ099,9.8
HE150982,Dương Minh Long,longduong752@gmail.com,18,Sinh viên,offline,PRJ099,8.4
HE150983,Võ Hoàng Huy,huyvo191@fpt.edu.vn,21,Sinh viên,offline,PRJ099,8.3
HE150984,Trần Thị Lan,lantran397@gmail.com,24,Sinh viên,active,PRJ099,9.7
HE150985,Lý Hải Dũng,dungly846@fpt.edu.vn,24,Sinh viên,active,PRJ099,9.2
HE150986,Lê Hoàng Khánh,khanhle909@fpt.edu.vn,18,Sinh viên,offline,PRJ099,6.4
HE150987,Đỗ Thành Trang,trangdo750@gmail.com,21,Sinh viên,active,PRJ099,8.5
HE150988,Ngô Hải Tùng,tungngo928@gmail.com,23,Sinh viên,offline,PRJ099,8.3
HE150989,Vũ Hoàng Trang,trangvu878@fpt.edu.vn,19,Sinh viên,offline,PRJ099,9.4
HE150990,Lý Xuân Long,longly621@fpt.edu.vn,24,Sinh viên,active,PRJ099,4.7
HE150991,Hồ Gia Khánh,khanhho296@fpt.edu.vn,20,Sinh viên,offline,PRJ100,9.2
HE150992,Hoàng Gia Long,longhoang118@gmail.com,22,Sinh viên,offline,PRJ100,7.4
HE150993,Phan Quang Vy,vyphan199@gmail.com,18,Sinh viên,active,PRJ100,6.6
HE150994,Phan Văn Nga,ngaphan757@fpt.edu.vn,24,Sinh viên,active,PRJ100,9.6
HE150995,Lê Gia Hương,huongle937@gmail.com,18,Sinh viên,offline,PRJ100,8.8
HE150996,Võ Hải Khoa,khoavo402@gmail.com,23,Sinh viên,active,PRJ100,6.0
HE150997,Võ Thị Tùng,tungvo853@gmail.com,21,Sinh viên,active,PRJ100,8.4
HE150998,Bùi Ngọc Hà,habui739@fpt.edu.vn,22,Sinh viên,active,PRJ100,8.7
HE150999,Phạm Đình Bình,binhpham73@fpt.edu.vn,21,Sinh viên,active,PRJ100,7.7
HE151000,Dương Hải Khoa,khoaduong711@fpt.edu.vn,24,Sinh viên,offline,PRJ100,6.3
