UserID,Name,Email,Age,Role,Status
HE150987,Vũ Thanh Khoa,sv987@fpt.edu.vn,20,Sinh viên,offline
HE150988,Trần Hoàng Dũng,sv988@fpt.edu.vn,23,Sinh viên,offline
HE150989,Đỗ Xuân Vy,sv989@fpt.edu.vn,19,Sinh viên,active
HE150990,Hoàng Hữu Huy,sv990@fpt.edu.vn,23,Sinh viên,active
HE150991,Lý Hải Anh,sv991@fpt.edu.vn,20,Sinh viên,offline
HE150992,Đỗ Hải Hà,sv992@fpt.edu.vn,21,Sinh viên,offline
HE150993,Lý Ngọc Linh,sv993@fpt.edu.vn,23,Sinh viên,offline
HE150994,Hoàng Hữu Thảo,sv994@fpt.edu.vn,24,Sinh viên,active
HE150995,Hoàng Thành Huy,sv995@fpt.edu.vn,23,Sinh viên,offline
HE150996,Hoàng Thanh Huy,sv996@fpt.edu.vn,22,Sinh viên,offline
HE150997,Lê Thu Huy,sv997@fpt.edu.vn,19,Sinh viên,active
HE150998,Võ Thanh Nga,sv998@fpt.edu.vn,20,Sinh viên,offline
HE150999,Vũ Đức Long,sv999@fpt.edu.vn,23,Sinh viên,active
HE151000,Hồ Thu Lan,sv1000@fpt.edu.vn,23,Sinh viên,active
