UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150623,Dương Minh Huy,huyduong97@fpt.edu.vn,22,Sinh viên,active,MAE101|MAS291|JPD113|CSD201|JPE255,6.2
HE150624,Lê Thị Phong,phongle969@fpt.edu.vn,23,Sinh viên,active,PRJ301|JPD113|JPE255,5.3
HE150625,Phạm Ngọc Anh,anhpham57@gmail.com,18,Sinh viên,active,MAE101|PRO192|CSD201|NWC203,8.0
HE150626,Trần Thu Khoa,khoatran256@gmail.com,21,Sinh viên,offline,MAE101|SWP391|MAS291,6.5
HE150627,Lê Thu Thảo,thaole518@fpt.edu.vn,18,Sinh viên,offline,JPE255|CEA201|NWC203|SWP391|PRJ301,6.7
HE150628,Phạm Đình Hoa,hoapham873@fpt.edu.vn,18,Sinh viên,offline,MAS291|CEA201|JPD113|PRO192,8.2
HE150629,Đỗ Văn Dũng,dungdo467@gmail.com,23,Sinh viên,offline,CSD201|JPE255|PRO192,7.8
HE150630,Đặng Ngọc Sơn,sondang498@gmail.com,22,Sinh viên,active,MAE101|CEA201|JPE255,7.0
HE150631,Đỗ Thanh Khánh,khanhdo197@gmail.com,20,Sinh viên,active,JPD113|CSD201|NWC203,9.0
HE150632,Dương Xuân Hương,huongduong606@fpt.edu.vn,22,Sinh viên,offline,MAE101|JPE255|CSD201|MAS291,9.1
HE150633,Lý Thành Khoa,khoaly93@gmail.com,20,Sinh viên,active,CEA201|PRO192|JPD113|PRJ301,5.8
HE150634,Đặng Thanh Trang,trangdang18@gmail.com,20,Sinh viên,active,MAE101|NWC203|MAS291|CEA201,10.0
HE150635,Đặng Văn Hương,huongdang514@gmail.com,21,Sinh viên,active,PRO192|JPD113|SWP391|PRJ301|NWC203,4.7
HE150636,Phạm Thanh Tùng,tungpham860@fpt.edu.vn,18,Sinh viên,offline,CEA201|JPE255|CSD201|MAE101|NWC203,8.9
HE150637,Võ Đình Huy,huyvo741@gmail.com,18,Sinh viên,offline,CEA201|SWP391|JPD113|NWC203,6.8
HE150638,Phan Văn Bình,binhphan360@gmail.com,23,Sinh viên,active,NWC203|SWP391|PRJ301|MAS291,9.2
HE150639,Hoàng Thanh Cường,cuonghoang768@gmail.com,18,Sinh viên,active,MAE101|MAS291|JPD113,5.4
HE150640,Huỳnh Minh Sơn,sonhuynh56@fpt.edu.vn,22,Sinh viên,offline,CEA201|CSD201|MAS291|MAE101,6.5
HE150641,Dương Đức Nguyên,nguyenduong336@fpt.edu.vn,23,Sinh viên,offline,PRO192|PRJ301|CSD201,7.7
HE150642,Vũ Xuân Cường,cuongvu759@gmail.com,20,Sinh viên,offline,CSD201|PRO192|MAS291|CEA201,5.8
HE150643,Huỳnh Quang Nguyên,nguyenhuynh926@gmail.com,19,Sinh viên,active,JPE255|NWC203|PRJ301|MAS291,8.5
HE150644,Lý Quang Hương,huongly101@fpt.edu.vn,22,Sinh viên,offline,PRO192|PRJ301|SWP391|JPE255,4.9
HE150645,Trần Hữu Nguyên,nguyentran700@gmail.com,18,Sinh viên,active,JPE255|JPD113|CSD201|MAS291|NWC203,7.2
HE150646,Vũ Gia Tùng,tungvu145@gmail.com,22,Sinh viên,offline,PRO192|CEA201|MAS291,9.4
HE150647,Lý Hoàng Phong,phongly504@gmail.com,24,Sinh viên,offline,MAE101|NWC203|SWP391|JPE255|PRO192,7.1
HE150648,Đặng Gia Bách,bachdang117@fpt.edu.vn,24,Sinh viên,active,JPD113|PRJ301|NWC203|MAS291,6.0
HE150649,Lý Văn Nguyên,nguyenly392@fpt.edu.vn,19,Sinh viên,offline,CSD201|JPE255|NWC203,5.5
HE150650,Trần Thanh Hương,huongtran653@fpt.edu.vn,22,Sinh viên,active,SWP391|CSD201|CEA201,6.0
HE150651,Phạm Đức Long,longpham676@fpt.edu.vn,20,Sinh viên,offline,CEA201|CSD201|JPD113|MAS291,7.4
HE150652,Đặng Hữu Nga,ngadang65@fpt.edu.vn,24,Sinh viên,active,CEA201|SWP391|JPD113|MAS291,8.3
HE150653,Hoàng Gia Tuấn,tuanhoang87@fpt.edu.vn,22,Sinh viên,offline,PRJ301|MAS291|CSD201|SWP391|PRO192,8.1
HE150654,Võ Gia Lan,lanvo780@gmail.com,18,Sinh viên,active,NWC203|JPE255|PRJ301,9.6
HE150655,Trần Minh Vy,vytran722@gmail.com,24,Sinh viên,active,MAS291|CSD201|PRO192,8.9
HE150656,Hoàng Hải Thảo,thaohoang824@fpt.edu.vn,21,Sinh viên,active,SWP391|MAS291|CEA201,9.1
HE150657,Trần Xuân Khoa,khoatran536@fpt.edu.vn,21,Sinh viên,active,MAE101|PRJ301|CSD201|JPD113|CEA201,8.7
HE150658,Hồ Thị Huy,huyho132@gmail.com,21,Sinh viên,active,MAE101|PRJ301|CSD201,9.5
HE150659,Hoàng Ngọc Hà,hahoang758@fpt.edu.vn,19,Sinh viên,offline,JPD113|MAE101|CSD201|NWC203,7.7
HE150660,Huỳnh Minh Cường,cuonghuynh166@gmail.com,19,Sinh viên,active,CSD201|PRJ301|MAE101,5.7
HE150661,Võ Văn Long,longvo649@fpt.edu.vn,19,Sinh viên,active,CEA201|CSD201|JPE255|MAS291,4.4
HE150662,Huỳnh Hoàng Lan,lanhuynh85@fpt.edu.vn,21,Sinh viên,offline,JPE255|CEA201|CSD201|MAS291|PRJ301,7.8
HE150663,Dương Văn Thảo,thaoduong458@fpt.edu.vn,20,Sinh viên,active,JPD113|CEA201|MAS291|NWC203|PRJ301,8.8
HE150664,Vũ Thành Tuấn,tuanvu813@fpt.edu.vn,21,Sinh viên,active,PRJ301|JPD113|SWP391|JPE255,8.4
HE150665,Trần Văn Cường,cuongtran482@gmail.com,21,Sinh viên,offline,PRO192|JPE255|CSD201|PRJ301|MAE101,9.4
HE150666,Lê Hoàng Tùng,tungle452@gmail.com,22,Sinh viên,offline,MAE101|CSD201|NWC203|JPE255,7.2
HE150667,Võ Hoàng Dũng,dungvo755@fpt.edu.vn,24,Sinh viên,active,JPD113|PRJ301|CEA201|MAE101|SWP391,5.3
HE150668,Vũ Minh Sơn,sonvu534@gmail.com,19,Sinh viên,active,NWC203|JPD113|MAE101,8.8
HE150669,Võ Đình Long,longvo647@gmail.com,21,Sinh viên,active,CEA201|CSD201|PRJ301|SWP391|MAS291,5.3
HE150670,Võ Hải Dũng,dungvo747@fpt.edu.vn,22,Sinh viên,active,MAE101|CEA201|SWP391|PRO192,4.3
HE150671,Võ Minh Sơn,sonvo8@gmail.com,24,Sinh viên,active,JPD113|PRO192|JPE255|PRJ301|CSD201,7.6
HE150672,Đỗ Quang Cường,cuongdo379@fpt.edu.vn,23,Sinh viên,active,PRJ301|CSD201|PRO192,6.8
HE150673,Đỗ Xuân Tùng,tungdo829@gmail.com,22,Sinh viên,active,JPD113|PRO192|SWP391,4.4
HE150674,Đặng Hoàng Sơn,sondang777@fpt.edu.vn,21,Sinh viên,offline,MAE101|CEA201|PRJ301|JPE255,8.9
HE150675,Bùi Thị Phong,phongbui509@fpt.edu.vn,23,Sinh viên,offline,CEA201|JPE255|MAS291|CSD201,8.0
HE150676,Đặng Xuân Tùng,tungdang388@fpt.edu.vn,19,Sinh viên,offline,MAE101|JPD113|SWP391|PRJ301,5.3
HE150677,Nguyễn Hải Hương,huongnguyen244@gmail.com,24,Sinh viên,active,NWC203|PRJ301|SWP391,6.6
HE150678,Phạm Đức Hoa,hoapham960@fpt.edu.vn,22,Sinh viên,offline,MAS291|JPD113|MAE101|NWC203|CEA201,9.3
HE150679,Trần Gia Thảo,thaotran132@fpt.edu.vn,18,Sinh viên,offline,JPE255|MAE101|NWC203|CEA201|CSD201,6.0
HE150680,Ngô Xuân Thảo,thaongo301@fpt.edu.vn,24,Sinh viên,active,MAE101|JPE255|SWP391|PRO192,5.5
HE150681,Phan Thu Bình,binhphan908@gmail.com,19,Sinh viên,offline,PRJ301|CEA201|NWC203,4.2
HE150682,Vũ Thu Nga,ngavu406@gmail.com,20,Sinh viên,active,CEA201|SWP391|PRJ301,6.1
HE150683,Nguyễn Ngọc Sơn,sonnguyen331@gmail.com,24,Sinh viên,active,PRO192|MAS291|NWC203|JPD113,5.8
HE150684,Trần Đình Khoa,khoatran233@gmail.com,18,Sinh viên,offline,NWC203|JPE255|CEA201|PRJ301|CSD201,6.1
HE150685,Võ Đình Tùng,tungvo40@fpt.edu.vn,19,Sinh viên,active,CEA201|MAS291|NWC203,6.5
HE150686,Lý Thành Bách,bachly214@gmail.com,24,Sinh viên,active,NWC203|JPE255|CEA201|SWP391,8.5
HE150687,Hoàng Đức Trang,tranghoang297@fpt.edu.vn,23,Sinh viên,active,CSD201|JPE255|MAE101|SWP391|JPD113,7.5
HE150688,Võ Thu Anh,anhvo637@gmail.com,20,Sinh viên,offline,CSD201|CEA201|MAE101|PRJ301,9.8
HE150689,Hoàng Hải Linh,linhhoang696@fpt.edu.vn,22,Sinh viên,active,PRO192|PRJ301|MAE101,8.4
HE150690,Nguyễn Gia Bình,binhnguyen613@fpt.edu.vn,22,Sinh viên,active,PRO192|JPE255|MAE101|CEA201|NWC203,8.7
HE150691,Võ Ngọc Khoa,khoavo261@fpt.edu.vn,24,Sinh viên,offline,CEA201|MAS291|SWP391|MAE101,5.5
HE150692,Đỗ Hải Bách,bachdo64@fpt.edu.vn,21,Sinh viên,active,NWC203|CSD201|PRO192|PRJ301|CEA201,7.7
HE150693,Đỗ Quang Anh,anhdo759@fpt.edu.vn,23,Sinh viên,offline,CSD201|SWP391|CEA201,8.9
HE150694,Huỳnh Thị Long,longhuynh115@fpt.edu.vn,18,Sinh viên,offline,MAS291|PRJ301|MAE101|NWC203,5.8
HE150695,Lý Thành Tuấn,tuanly158@fpt.edu.vn,24,Sinh viên,offline,PRO192|CEA201|JPE255|NWC203|MAE101,6.9
HE150696,Đặng Hải Sơn,sondang139@gmail.com,20,Sinh viên,active,SWP391|PRO192|MAE101,8.1
HE150697,Trần Thanh Huy,huytran718@gmail.com,21,Sinh viên,active,SWP391|MAS291|CEA201|JPE255|PRO192,7.5
HE150698,Lý Đức Tùng,tungly41@gmail.com,19,Sinh viên,active,MAS291|PRJ301|JPD113,9.2
HE150699,Dương Hoàng Tuấn,tuanduong493@gmail.com,18,Sinh viên,offline,JPE255|CSD201|PRO192|JPD113|NWC203,6.0
HE150700,Trần Hoàng Hương,huongtran168@gmail.com,23,Sinh viên,offline,MAE101|JPE255|CSD201|PRO192,4.2
HE150701,Trần Xuân Huy,huytran520@gmail.com,20,Sinh viên,active,CSD201|SWP391|NWC203,9.7
HE150702,Ngô Đức Linh,linhngo468@fpt.edu.vn,20,Sinh viên,active,JPE255|PRJ301|JPD113|CSD201,4.1
HE150703,Võ Gia Anh,anhvo833@gmail.com,23,Sinh viên,offline,MAE101|JPE255|JPD113|NWC203,8.6
HE150704,Phan Hải Cường,cuongphan879@gmail.com,22,Sinh viên,active,SWP391|MAS291|CEA201|JPD113|CSD201,7.9
HE150705,Ngô Đức Bình,binhngo336@fpt.edu.vn,23,Sinh viên,active,JPD113|CSD201|PRO192,7.1
HE150706,Đỗ Thị Thảo,thaodo71@gmail.com,20,Sinh viên,active,MAE101|JPE255|CSD201,6.5
HE150707,Nguyễn Đình Nga,nganguyen959@gmail.com,19,Sinh viên,active,CEA201|PRJ301|JPE255,6.2
HE150708,Phạm Thanh Long,longpham304@fpt.edu.vn,22,Sinh viên,active,MAS291|CEA201|JPD113,9.8
HE150709,Vũ Thị Lan,lanvu235@fpt.edu.vn,18,Sinh viên,active,SWP391|NWC203|JPE255|CSD201,4.5
HE150710,Phạm Hải Khoa,khoapham990@fpt.edu.vn,21,Sinh viên,offline,PRO192|MAE101|SWP391,6.6
HE150711,Lý Quang Nguyên,nguyenly109@gmail.com,20,Sinh viên,offline,NWC203|JPD113|PRO192|CSD201|PRJ301,8.5
HE150712,Phạm Thành Vy,vypham875@fpt.edu.vn,19,Sinh viên,offline,CSD201|JPE255|NWC203|PRJ301|MAS291,7.1
HE150713,Trần Gia Khoa,khoatran697@gmail.com,20,Sinh viên,offline,MAS291|JPE255|JPD113|MAE101,6.1
HE150714,Dương Đình Tuấn,tuanduong943@gmail.com,19,Sinh viên,offline,MAS291|MAE101|CSD201|PRO192,8.9
HE150715,Vũ Ngọc Lan,lanvu635@gmail.com,23,Sinh viên,offline,MAS291|PRO192|JPE255,9.7
HE150716,Trần Ngọc Nguyên,nguyentran121@fpt.edu.vn,18,Sinh viên,offline,JPE255|CSD201|MAS291,4.3
HE150717,Đặng Hoàng Nguyên,nguyendang367@fpt.edu.vn,23,Sinh viên,active,CSD201|JPD113|CEA201|PRO192,7.2
HE150718,Lý Văn Bình,binhly260@fpt.edu.vn,24,Sinh viên,offline,JPD113|PRO192|MAE101|PRJ301|NWC203,6.0
HE150719,Trần Ngọc Nga,ngatran84@gmail.com,18,Sinh viên,offline,NWC203|CEA201|JPE255|MAE101|MAS291,7.7
HE150720,Huỳnh Thanh Khánh,khanhhuynh980@fpt.edu.vn,24,Sinh viên,offline,MAE101|NWC203|JPD113|SWP391|PRJ301,4.7
HE150721,Trần Gia Phong,phongtran86@gmail.com,20,Sinh viên,offline,JPD113|MAS291|NWC203|CEA201,7.4
HE150722,Dương Thành Hương,huongduong405@fpt.edu.vn,23,Sinh viên,offline,PRO192|MAE101|JPD113|CEA201,5.2
HE150723,Nguyễn Hữu Dũng,dungnguyen628@fpt.edu.vn,18,Sinh viên,offline,JPE255|NWC203|MAE101|JPD113,8.8
HE150724,Nguyễn Thị Trang,trangnguyen234@fpt.edu.vn,20,Sinh viên,active,CEA201|CSD201|PRJ301|MAS291,7.0
HE150725,Lê Thành Sơn,sonle189@gmail.com,20,Sinh viên,active,SWP391|PRO192|CSD201|CEA201,5.8
HE150726,Lý Thị Tùng,tungly940@gmail.com,24,Sinh viên,offline,PRJ301|MAS291|SWP391,4.7
HE150727,Lê Hải Nga,ngale435@gmail.com,20,Sinh viên,offline,CSD201|NWC203|JPE255|CEA201|PRJ301,8.2
HE150728,Huỳnh Hải Cường,cuonghuynh480@fpt.edu.vn,20,Sinh viên,active,SWP391|PRJ301|MAS291,7.2
HE150729,Võ Văn Hoa,hoavo645@fpt.edu.vn,22,Sinh viên,offline,NWC203|SWP391|JPD113,8.0
HE150730,Lê Hải Trang,trangle987@gmail.com,24,Sinh viên,active,MAE101|JPD113|PRO192,8.5
HE150731,Đặng Thanh Tùng,tungdang834@gmail.com,21,Sinh viên,offline,JPE255|NWC203|PRO192|MAS291|CSD201,6.7
HE150732,Lý Gia Linh,linhly973@fpt.edu.vn,19,Sinh viên,offline,CEA201|MAE101|JPD113|JPE255,9.9
HE150733,Bùi Gia Tuấn,tuanbui228@fpt.edu.vn,23,Sinh viên,offline,CSD201|MAS291|NWC203|PRJ301,6.3
HE150734,Hồ Ngọc Khánh,khanhho533@gmail.com,18,Sinh viên,active,MAE101|PRO192|SWP391|MAS291|PRJ301,9.2
HE150735,Nguyễn Minh Phong,phongnguyen770@gmail.com,21,Sinh viên,active,CSD201|JPD113|PRJ301,7.3
HE150736,Đỗ Văn Linh,linhdo587@fpt.edu.vn,22,Sinh viên,offline,MAE101|JPE255|CSD201,9.2
HE150737,Lý Hải Bình,binhly413@fpt.edu.vn,23,Sinh viên,active,JPD113|PRO192|PRJ301|MAS291|JPE255,9.5
HE150738,Ngô Xuân Khánh,khanhngo157@fpt.edu.vn,22,Sinh viên,offline,CEA201|PRJ301|JPD113|JPE255|MAE101,9.5
HE150739,Trần Thu Khánh,khanhtran217@fpt.edu.vn,23,Sinh viên,offline,CEA201|NWC203|SWP391,7.2
HE150740,Đỗ Thị Hà,hado722@fpt.edu.vn,20,Sinh viên,offline,PRO192|CEA201|PRJ301|MAS291|CSD201,6.9
HE150741,Lê Thu Dũng,dungle232@fpt.edu.vn,24,Sinh viên,active,JPD113|MAS291|CSD201|PRO192|MAE101,6.4
HE150742,Vũ Hải Bình,binhvu353@fpt.edu.vn,22,Sinh viên,active,MAS291|PRJ301|JPD113|CEA201|SWP391,8.0
HE150743,Phạm Thành Tùng,tungpham299@fpt.edu.vn,20,Sinh viên,offline,JPD113|MAE101|NWC203,4.5
HE150744,Trần Thành Dũng,dungtran980@gmail.com,19,Sinh viên,active,JPE255|NWC203|CEA201|MAS291|MAE101,8.5
HE150745,Lê Hữu Tuấn,tuanle748@fpt.edu.vn,20,Sinh viên,offline,JPE255|MAE101|PRJ301|SWP391|PRO192,7.4
HE150746,Ngô Thị Bình,binhngo651@gmail.com,24,Sinh viên,offline,JPE255|JPD113|PRJ301,9.0
HE150747,Đặng Hoàng Dũng,dungdang34@fpt.edu.vn,24,Sinh viên,active,JPE255|CSD201|PRO192|MAS291|MAE101,8.0
HE150748,Phạm Văn Vy,vypham691@fpt.edu.vn,24,Sinh viên,offline,NWC203|PRJ301|JPE255|MAS291,7.7
HE150749,Huỳnh Ngọc Bình,binhhuynh436@fpt.edu.vn,24,Sinh viên,active,CSD201|JPE255|MAE101|SWP391,8.9
HE150750,Lê Ngọc Nguyên,nguyenle154@gmail.com,24,Sinh viên,active,SWP391|MAE101|PRJ301|NWC203,9.5
HE150751,Phạm Thị Hương,huongpham615@fpt.edu.vn,20,Sinh viên,active,MAS291|JPD113|PRO192|NWC203,8.5
HE150752,Phan Ngọc Nga,ngaphan826@gmail.com,18,Sinh viên,offline,PRO192|CEA201|JPE255|CSD201|PRJ301,7.5
HE150753,Lý Thanh Hương,huongly504@gmail.com,19,Sinh viên,active,MAS291|CSD201|JPD113,6.4
HE150754,Đỗ Thanh Nguyên,nguyendo699@gmail.com,19,Sinh viên,active,MAE101|PRJ301|JPD113|SWP391|JPE255,5.1
HE150755,Phạm Ngọc Tùng,tungpham115@gmail.com,18,Sinh viên,active,NWC203|CSD201|PRJ301|JPE255,7.9
HE150756,Trần Hải Linh,linhtran729@gmail.com,21,Sinh viên,active,PRO192|JPD113|MAE101,8.5
HE150757,Hồ Quang Lan,lanho147@fpt.edu.vn,21,Sinh viên,active,PRJ301|MAS291|SWP391|PRO192|MAE101,9.5
HE150758,Đỗ Đình Huy,huydo953@fpt.edu.vn,21,Sinh viên,active,NWC203|PRJ301|MAE101|CEA201,5.5
HE150759,Dương Quang Trang,trangduong104@fpt.edu.vn,24,Sinh viên,active,SWP391|JPD113|JPE255|PRJ301|NWC203,5.9
HE150760,Vũ Hữu Anh,anhvu308@fpt.edu.vn,24,Sinh viên,active,CEA201|PRO192|NWC203,5.8
HE150761,Hồ Đình Khánh,khanhho154@gmail.com,21,Sinh viên,active,MAS291|SWP391|CSD201|JPE255|PRJ301,6.9
HE150762,Ngô Gia Dũng,dungngo816@gmail.com,19,Sinh viên,offline,SWP391|MAS291|PRJ301|JPE255,7.9
HE150763,Võ Thành Trang,trangvo3@fpt.edu.vn,23,Sinh viên,offline,JPD113|SWP391|JPE255|CSD201,9.0
HE150764,Phan Thanh Hoa,hoaphan508@fpt.edu.vn,20,Sinh viên,active,MAS291|PRO192|SWP391|JPD113|NWC203,9.4
HE150765,Dương Quang Tuấn,tuanduong91@gmail.com,23,Sinh viên,offline,CEA201|SWP391|PRO192,6.6
HE150766,Huỳnh Thành Tuấn,tuanhuynh149@fpt.edu.vn,19,Sinh viên,active,NWC203|JPD113|CEA201,7.9
HE150767,Đặng Văn Phong,phongdang453@gmail.com,18,Sinh viên,active,PRO192|JPE255|CSD201|SWP391|MAS291,5.1
HE150768,Dương Hoàng Linh,linhduong760@fpt.edu.vn,24,Sinh viên,active,PRJ301|CSD201|JPD113|CEA201,8.6
HE150769,Vũ Thu Hương,huongvu401@fpt.edu.vn,24,Sinh viên,active,MAE101|JPE255|SWP391|PRO192|PRJ301,5.5
HE150770,Lý Hải Anh,anhly479@fpt.edu.vn,23,Sinh viên,offline,CEA201|JPE255|MAS291|MAE101,10.0
HE150771,Vũ Xuân Trang,trangvu94@gmail.com,24,Sinh viên,offline,JPE255|MAE101|NWC203|PRO192|JPD113,7.0
HE150772,Vũ Xuân Hương,huongvu861@fpt.edu.vn,19,Sinh viên,active,PRO192|JPD113|MAE101|SWP391|MAS291,6.7
HE150773,Phan Hoàng Anh,anhphan222@fpt.edu.vn,18,Sinh viên,active,NWC203|MAE101|PRJ301|PRO192|JPE255,5.7
HE150774,Trần Minh Khánh,khanhtran716@gmail.com,22,Sinh viên,offline,NWC203|SWP391|PRJ301|JPE255|MAS291,9.2
HE150775,Đặng Đức Linh,linhdang361@gmail.com,18,Sinh viên,active,CSD201|JPE255|CEA201|SWP391,5.9
HE150776,Huỳnh Thị Anh,anhhuynh775@fpt.edu.vn,19,Sinh viên,active,PRJ301|PRO192|SWP391,9.4
HE150777,Hồ Đức Hà,haho142@fpt.edu.vn,19,Sinh viên,active,JPD113|MAE101|MAS291|SWP391,6.3
HE150778,Vũ Gia Nguyên,nguyenvu949@gmail.com,19,Sinh viên,active,NWC203|MAS291|SWP391|JPD113,6.5
HE150779,Ngô Thanh Trang,trangngo266@gmail.com,20,Sinh viên,active,PRJ301|CSD201|JPE255|SWP391|CEA201,4.1
HE150780,Trần Minh Nga,ngatran36@gmail.com,22,Sinh viên,offline,SWP391|PRJ301|PRO192|JPD113|NWC203,7.9
HE150781,Đỗ Hoàng Trang,trangdo432@fpt.edu.vn,22,Sinh viên,offline,NWC203|SWP391|MAS291|JPE255,8.8
HE150782,Hồ Đức Cường,cuongho849@fpt.edu.vn,22,Sinh viên,active,PRJ301|JPD113|CSD201,7.8
HE150783,Hoàng Gia Hoa,hoahoang817@fpt.edu.vn,18,Sinh viên,offline,JPE255|PRO192|JPD113|CEA201|PRJ301,9.6
HE150784,Võ Thanh Long,longvo777@fpt.edu.vn,22,Sinh viên,offline,JPD113|JPE255|SWP391|NWC203,6.9
HE150785,Dương Thanh Tuấn,tuanduong631@fpt.edu.vn,21,Sinh viên,active,MAS291|NWC203|SWP391,5.0
HE150786,Đỗ Đức Dũng,dungdo968@fpt.edu.vn,22,Sinh viên,offline,PRO192|PRJ301|NWC203,6.8
HE150787,Võ Thị Cường,cuongvo459@fpt.edu.vn,23,Sinh viên,active,MAS291|PRJ301|NWC203,6.0
HE150788,Hồ Văn Bình,binhho398@gmail.com,23,Sinh viên,offline,NWC203|MAS291|MAE101|PRO192,5.8
HE150789,Bùi Đình Sơn,sonbui314@gmail.com,23,Sinh viên,active,SWP391|MAE101|MAS291|PRJ301|PRO192,4.1
HE150790,Ngô Ngọc Khoa,khoango894@gmail.com,20,Sinh viên,active,MAS291|JPE255|NWC203,6.2
HE150791,Lê Đình Lan,lanle500@fpt.edu.vn,23,Sinh viên,offline,CEA201|PRO192|JPE255,5.2
HE150792,Đặng Thu Khánh,khanhdang95@gmail.com,23,Sinh viên,offline,PRO192|JPD113|CSD201,7.1
HE150793,Ngô Văn Cường,cuongngo434@gmail.com,19,Sinh viên,active,PRO192|JPD113|CSD201,7.2
HE150794,Hồ Thành Hoa,hoaho892@fpt.edu.vn,19,Sinh viên,active,CEA201|PRO192|MAE101|CSD201,8.2
HE150795,Phạm Quang Long,longpham608@fpt.edu.vn,18,Sinh viên,offline,MAS291|PRJ301|PRO192,7.8
HE150796,Đỗ Gia Dũng,dungdo380@fpt.edu.vn,21,Sinh viên,active,CEA201|SWP391|JPD113|CSD201|PRJ301,7.4
HE150797,Hồ Hoàng Sơn,sonho710@gmail.com,18,Sinh viên,offline,JPE255|SWP391|MAE101,8.4
HE150798,Võ Thị Tùng,tungvo21@gmail.com,18,Sinh viên,offline,CEA201|SWP391|MAS291|PRJ301,8.9
HE150799,Võ Thành Vy,vyvo727@gmail.com,19,Sinh viên,offline,NWC203|PRJ301|JPD113,6.5
HE150800,Trần Gia Trang,trangtran817@gmail.com,24,Sinh viên,offline,CSD201|PRO192|NWC203|JPD113|JPE255,5.8
HE150801,Dương Hữu Bách,bachduong623@fpt.edu.vn,21,Sinh viên,active,CSD201|JPE255|SWP391|CEA201|PRO192,8.6
HE150802,Đặng Hoàng Vy,vydang99@fpt.edu.vn,23,Sinh viên,active,CSD201|MAS291|SWP391|PRJ301,7.2
HE150803,Bùi Đình Vy,vybui824@gmail.com,19,Sinh viên,active,PRO192|MAS291|JPD113|SWP391,9.1
HE150804,Huỳnh Văn Anh,anhhuynh109@gmail.com,18,Sinh viên,active,MAE101|PRJ301|CEA201|JPE255,8.4
HE150805,Võ Hữu Dũng,dungvo734@fpt.edu.vn,21,Sinh viên,active,JPE255|JPD113|NWC203|CEA201|PRJ301,6.5
HE150806,Đặng Hữu Bách,bachdang900@fpt.edu.vn,19,Sinh viên,active,PRO192|SWP391|CEA201,5.0
HE150807,Võ Hải Phong,phongvo707@fpt.edu.vn,20,Sinh viên,active,SWP391|CSD201|MAS291|JPD113|PRO192,6.7
HE150808,Huỳnh Đình Huy,huyhuynh718@gmail.com,19,Sinh viên,offline,CSD201|CEA201|PRO192|MAS291|JPE255,7.0
HE150809,Hoàng Thị Hoa,hoahoang342@fpt.edu.vn,19,Sinh viên,active,MAE101|NWC203|PRO192,5.3
HE150810,Dương Đức Huy,huyduong646@fpt.edu.vn,20,Sinh viên,offline,JPD113|CSD201|JPE255|CEA201,8.7
HE150811,Ngô Hải Hoa,hoango405@gmail.com,18,Sinh viên,active,JPD113|PRJ301|MAS291|MAE101,6.4
HE150812,Lý Ngọc Huy,huyly889@gmail.com,20,Sinh viên,active,PRO192|PRJ301|SWP391|NWC203,4.2
HE150813,Đỗ Thị Phong,phongdo920@fpt.edu.vn,20,Sinh viên,offline,PRO192|NWC203|MAE101|MAS291,8.5
HE150814,Bùi Minh Dũng,dungbui73@fpt.edu.vn,20,Sinh viên,offline,CSD201|SWP391|NWC203,6.3
HE150815,Võ Hữu Vy,vyvo369@gmail.com,19,Sinh viên,active,MAS291|SWP391|PRJ301|PRO192|JPD113,5.7
HE150816,Võ Thị Lan,lanvo590@gmail.com,24,Sinh viên,active,PRO192|JPD113|SWP391|PRJ301|MAS291,4.6
HE150817,Vũ Thu Nguyên,nguyenvu176@fpt.edu.vn,23,Sinh viên,active,MAS291|PRO192|MAE101,7.6
HE150818,Bùi Đình Cường,cuongbui661@gmail.com,19,Sinh viên,active,SWP391|CSD201|PRO192|MAS291|JPE255,5.7
HE150819,Đỗ Thành Dũng,dungdo741@gmail.com,20,Sinh viên,active,MAS291|PRJ301|MAE101|PRO192,8.0
HE150820,Nguyễn Ngọc Nguyên,nguyennguyen644@fpt.edu.vn,23,Sinh viên,active,CEA201|PRJ301|JPE255|MAS291,5.3
HE150821,Trần Thành Bình,binhtran822@fpt.edu.vn,23,Sinh viên,active,JPE255|NWC203|SWP391|PRJ301|MAE101,7.5
HE150822,Đỗ Đức Bách,bachdo339@gmail.com,18,Sinh viên,offline,NWC203|MAS291|PRJ301|CEA201|PRO192,5.5
HE150823,Lý Thành Anh,anhly371@fpt.edu.vn,22,Sinh viên,offline,PRO192|CSD201|CEA201|PRJ301|JPE255,4.8
HE150824,Trần Quang Tùng,tungtran693@gmail.com,22,Sinh viên,offline,JPD113|SWP391|CEA201|PRO192|MAS291,8.3
HE150825,Phan Ngọc Khoa,khoaphan961@fpt.edu.vn,21,Sinh viên,offline,JPE255|SWP391|CSD201|MAS291,8.2
HE150826,Dương Văn Lan,landuong784@fpt.edu.vn,19,Sinh viên,active,CEA201|MAS291|NWC203|JPD113|PRO192,9.1
HE150827,Hoàng Xuân Khánh,khanhhoang290@gmail.com,18,Sinh viên,offline,PRO192|MAE101|CSD201|JPD113,7.4
HE150828,Dương Thành Lan,landuong793@gmail.com,21,Sinh viên,offline,CEA201|JPE255|CSD201|NWC203,7.6
HE150829,Nguyễn Gia Phong,phongnguyen204@fpt.edu.vn,23,Sinh viên,offline,MAS291|PRO192|SWP391,8.7
