SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0909,HE150455,GV000052,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0910,HE150455,GV000020,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0911,HE150455,GV000024,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0912,HE150456,GV000007,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0913,HE150457,GV000054,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0914,HE150457,GV000068,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0915,HE150458,GV000024,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0916,HE150459,GV000069,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0917,HE150459,GV000004,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0918,HE150460,GV000014,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0919,HE150460,GV000095,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0920,HE150460,GV000084,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0921,HE150461,GV000037,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0922,HE150461,GV000025,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0923,HE150462,GV000054,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0924,HE150462,GV000085,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0925,HE150462,GV000003,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0926,HE150463,GV000016,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0927,HE150464,GV000008,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0928,HE150464,GV000049,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0929,HE150464,GV000097,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0930,HE150465,GV000077,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0931,HE150465,GV000095,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0932,HE150465,GV000065,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0933,HE150466,GV000029,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0934,HE150467,GV000036,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0935,HE150468,GV000080,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0936,HE150469,GV000090,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0937,HE150469,GV000002,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0938,HE150470,GV000046,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0939,HE150471,GV000051,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0940,HE150471,GV000096,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0941,HE150472,GV000052,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0942,HE150472,GV000053,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0943,HE150472,GV000067,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0944,HE150473,GV000023,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0945,HE150474,GV000061,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0946,HE150475,GV000007,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0947,HE150475,GV000024,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0948,HE150476,GV000042,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0949,HE150476,GV000028,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0950,HE150476,GV000065,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0951,HE150477,GV000008,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0952,HE150477,GV000097,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0953,HE150478,GV000038,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0954,HE150478,GV000023,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0955,HE150478,GV000013,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0956,HE150479,GV000070,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0957,HE150480,GV000025,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0958,HE150481,GV000098,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0959,HE150481,GV000044,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0960,HE150481,GV000033,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0961,HE150482,GV000098,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0962,HE150483,GV000065,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0963,HE150484,GV000038,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0964,HE150484,GV000088,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0965,HE150485,GV000019,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0966,HE150485,GV000029,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0967,HE150485,GV000065,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0968,HE150486,GV000078,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0969,HE150486,GV000055,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0970,HE150486,GV000025,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0971,HE150487,GV000025,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0972,HE150487,GV000025,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0973,HE150488,GV000018,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0974,HE150488,GV000039,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0975,HE150489,GV000099,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0976,HE150490,GV000002,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0977,HE150491,GV000051,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0978,HE150491,GV000095,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0979,HE150492,GV000048,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0980,HE150493,GV000041,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0981,HE150494,GV000001,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0982,HE150494,GV000084,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0983,HE150494,GV000038,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0984,HE150495,GV000055,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0985,HE150496,GV000060,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0986,HE150497,GV000070,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0987,HE150498,GV000031,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0988,HE150499,GV000026,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0989,HE150499,GV000098,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0990,HE150500,GV000084,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0991,HE150500,GV000081,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0992,HE150501,GV000082,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0993,HE150502,GV000036,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0994,HE150503,GV000012,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0995,HE150504,GV000016,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0996,HE150504,GV000091,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0997,HE150505,GV000092,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0998,HE150505,GV000092,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0999,HE150505,GV000052,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1000,HE150506,GV000091,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1001,HE150506,GV000084,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1002,HE150506,GV000054,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1003,HE150507,GV000084,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1004,HE150507,GV000045,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1005,HE150508,GV000026,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1006,HE150508,GV000043,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1007,HE150508,GV000080,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1008,HE150509,GV000035,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1009,HE150510,GV000013,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1010,HE150510,GV000099,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1011,HE150510,GV000003,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1012,HE150511,GV000092,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1013,HE150512,GV000057,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1014,HE150513,GV000077,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1015,HE150513,GV000047,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1016,HE150514,GV000080,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1017,HE150515,GV000072,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1018,HE150515,GV000004,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1019,HE150515,GV000013,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1020,HE150516,GV000085,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1021,HE150516,GV000037,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1022,HE150517,GV000098,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1023,HE150517,GV000013,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1024,HE150518,GV000005,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1025,HE150518,GV000042,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1026,HE150519,GV000070,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1027,HE150519,GV000089,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1028,HE150519,GV000002,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1029,HE150520,GV000062,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1030,HE150520,GV000067,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB1031,HE150521,GV000089,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1032,HE150521,GV000008,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1033,HE150521,GV000026,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1034,HE150522,GV000051,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB1035,HE150522,GV000090,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1036,HE150522,GV000017,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1037,HE150523,GV000023,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1038,HE150523,GV000013,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1039,HE150524,GV000097,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1040,HE150525,GV000012,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1041,HE150525,GV000054,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1042,HE150525,GV000023,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1043,HE150526,GV000029,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1044,HE150526,GV000092,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1045,HE150526,GV000029,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1046,HE150527,GV000022,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1047,HE150527,GV000069,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1048,HE150527,GV000001,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1049,HE150528,GV000070,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1050,HE150529,GV000023,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1051,HE150529,GV000011,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1052,HE150529,GV000016,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1053,HE150530,GV000078,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1054,HE150530,GV000089,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1055,HE150530,GV000086,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1056,HE150531,GV000050,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1057,HE150532,GV000091,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1058,HE150532,GV000096,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1059,HE150532,GV000095,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1060,HE150533,GV000068,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1061,HE150534,GV000055,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1062,HE150535,GV000059,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1063,HE150535,GV000023,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1064,HE150535,GV000070,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1065,HE150536,GV000042,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1066,HE150537,GV000039,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1067,HE150538,GV000031,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1068,HE150538,GV000067,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1069,HE150539,GV000065,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1070,HE150540,GV000032,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1071,HE150540,GV000040,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1072,HE150541,GV000045,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1073,HE150542,GV000084,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1074,HE150542,GV000043,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1075,HE150542,GV000005,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1076,HE150543,GV000093,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1077,HE150543,GV000016,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1078,HE150544,GV000005,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1079,HE150544,GV000029,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1080,HE150545,GV000003,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1081,HE150546,GV000080,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1082,HE150546,GV000026,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1083,HE150547,GV000061,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1084,HE150547,GV000085,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1085,HE150547,GV000062,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1086,HE150548,GV000014,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1087,HE150549,GV000005,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1088,HE150550,GV000007,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1089,HE150550,GV000086,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1090,HE150551,GV000074,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1091,HE150552,GV000043,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1092,HE150552,GV000098,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1093,HE150553,GV000004,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1094,HE150553,GV000019,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1095,HE150553,GV000040,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1096,HE150554,GV000077,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1097,HE150554,GV000017,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1098,HE150554,GV000076,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1099,HE150555,GV000040,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1100,HE150555,GV000018,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB1101,HE150556,GV000014,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1102,HE150556,GV000034,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1103,HE150557,GV000067,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB1104,HE150557,GV000042,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1105,HE150558,GV000038,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1106,HE150558,GV000049,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1107,HE150559,GV000008,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1108,HE150559,GV000049,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1109,HE150559,GV000011,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1110,HE150560,GV000085,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1111,HE150560,GV000060,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1112,HE150560,GV000024,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1113,HE150561,GV000011,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB1114,HE150561,GV000090,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1115,HE150561,GV000067,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1116,HE150562,GV000036,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1117,HE150562,GV000099,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1118,HE150562,GV000004,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1119,HE150563,GV000072,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1120,HE150563,GV000006,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1121,HE150564,GV000070,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1122,HE150564,GV000069,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1123,HE150565,GV000014,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1124,HE150566,GV000014,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1125,HE150566,GV000007,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1126,HE150566,GV000090,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1127,HE150567,GV000041,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1128,HE150568,GV000063,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1129,HE150569,GV000016,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1130,HE150569,GV000039,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1131,HE150570,GV000023,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1132,HE150570,GV000098,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1133,HE150571,GV000029,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1134,HE150571,GV000020,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1135,HE150571,GV000085,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1136,HE150572,GV000034,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1137,HE150573,GV000089,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1138,HE150573,GV000009,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1139,HE150574,GV000069,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1140,HE150575,GV000046,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1141,HE150575,GV000027,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1142,HE150575,GV000029,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1143,HE150576,GV000043,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1144,HE150576,GV000040,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1145,HE150577,GV000023,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1146,HE150577,GV000031,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1147,HE150577,GV000029,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1148,HE150578,GV000043,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1149,HE150579,GV000010,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1150,HE150579,GV000067,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1151,HE150579,GV000095,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1152,HE150580,GV000034,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1153,HE150581,GV000008,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1154,HE150581,GV000062,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1155,HE150581,GV000002,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1156,HE150582,GV000001,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1157,HE150582,GV000029,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1158,HE150582,GV000037,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1159,HE150583,GV000045,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1160,HE150583,GV000068,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1161,HE150583,GV000076,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1162,HE150584,GV000063,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1163,HE150585,GV000051,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1164,HE150585,GV000046,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1165,HE150585,GV000078,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1166,HE150586,GV000074,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1167,HE150586,GV000088,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1168,HE150586,GV000027,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1169,HE150587,GV000065,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1170,HE150588,GV000062,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1171,HE150588,GV000097,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1172,HE150589,GV000050,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1173,HE150589,GV000003,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1174,HE150590,GV000008,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB1175,HE150590,GV000020,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1176,HE150591,GV000074,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1177,HE150591,GV000006,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB1178,HE150591,GV000003,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1179,HE150592,GV000010,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1180,HE150592,GV000076,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1181,HE150592,GV000022,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1182,HE150593,GV000056,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1183,HE150594,GV000024,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1184,HE150594,GV000035,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1185,HE150594,GV000014,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1186,HE150595,GV000045,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1187,HE150596,GV000022,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1188,HE150597,GV000070,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1189,HE150598,GV000052,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1190,HE150599,GV000040,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1191,HE150599,GV000017,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB1192,HE150600,GV000023,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1193,HE150600,GV000003,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1194,HE150600,GV000085,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1195,HE150601,GV000019,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1196,HE150602,GV000023,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1197,HE150602,GV000100,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1198,HE150602,GV000091,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1199,HE150603,GV000049,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1200,HE150604,GV000053,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB1201,HE150604,GV000024,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1202,HE150604,GV000041,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1203,HE150605,GV000073,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1204,HE150605,GV000056,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1205,HE150606,GV000038,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1206,HE150607,GV000084,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1207,HE150607,GV000048,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1208,HE150608,GV000005,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1209,HE150608,GV000094,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1210,HE150608,GV000003,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1211,HE150609,GV000097,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
