SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0909,HE150441,GV000014,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0910,HE150442,GV000016,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0911,HE150442,GV000053,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0912,HE150442,GV000094,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0913,HE150443,GV000035,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0914,HE150443,GV000016,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0915,HE150444,GV000055,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0916,HE150444,GV000040,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0917,HE150445,GV000088,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0918,HE150446,GV000049,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0919,HE150446,GV000051,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0920,HE150447,GV000007,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0921,HE150448,GV000033,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0922,HE150448,GV000089,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0923,HE150448,GV000032,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0924,HE150449,GV000077,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0925,HE150450,GV000042,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0926,HE150450,GV000094,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0927,HE150451,GV000044,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0928,HE150451,GV000082,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0929,HE150451,GV000067,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0930,HE150452,GV000035,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0931,HE150452,GV000013,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0932,HE150453,GV000093,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0933,HE150454,GV000014,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0934,HE150454,GV000035,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0935,HE150454,GV000034,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0936,HE150455,GV000092,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0937,HE150455,GV000019,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0938,HE150455,GV000085,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0939,HE150456,GV000013,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0940,HE150456,GV000001,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0941,HE150457,GV000078,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0942,HE150457,GV000013,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0943,HE150457,GV000001,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0944,HE150458,GV000050,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0945,HE150459,GV000097,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0946,HE150460,GV000089,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0947,HE150461,GV000069,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0948,HE150461,GV000007,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0949,HE150462,GV000040,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0950,HE150462,GV000098,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0951,HE150462,GV000009,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0952,HE150463,GV000023,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0953,HE150463,GV000057,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0954,HE150463,GV000018,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0955,HE150464,GV000004,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0956,HE150464,GV000023,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0957,HE150464,GV000098,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0958,HE150465,GV000095,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0959,HE150466,GV000025,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0960,HE150467,GV000076,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0961,HE150467,GV000012,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0962,HE150467,GV000063,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0963,HE150468,GV000046,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0964,HE150468,GV000039,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0965,HE150468,GV000022,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0966,HE150469,GV000017,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0967,HE150470,GV000004,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0968,HE150471,GV000024,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0969,HE150471,GV000080,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0970,HE150471,GV000020,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0971,HE150472,GV000088,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0972,HE150473,GV000042,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0973,HE150473,GV000099,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0974,HE150474,GV000093,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0975,HE150474,GV000040,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0976,HE150475,GV000039,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0977,HE150476,GV000044,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0978,HE150477,GV000084,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0979,HE150477,GV000091,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0980,HE150478,GV000020,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0981,HE150478,GV000088,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0982,HE150478,GV000069,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0983,HE150479,GV000039,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0984,HE150479,GV000034,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0985,HE150479,GV000023,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0986,HE150480,GV000030,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0987,HE150480,GV000082,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0988,HE150480,GV000010,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0989,HE150481,GV000083,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0990,HE150482,GV000070,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0991,HE150482,GV000087,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0992,HE150482,GV000057,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0993,HE150483,GV000030,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0994,HE150484,GV000089,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0995,HE150484,GV000061,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0996,HE150484,GV000093,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0997,HE150485,GV000048,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0998,HE150486,GV000040,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0999,HE150486,GV000096,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1000,HE150487,GV000088,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1001,HE150488,GV000007,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1002,HE150488,GV000095,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1003,HE150489,GV000096,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1004,HE150489,GV000022,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1005,HE150490,GV000032,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1006,HE150491,GV000015,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1007,HE150492,GV000046,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1008,HE150492,GV000093,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1009,HE150492,GV000077,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1010,HE150493,GV000039,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1011,HE150493,GV000007,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1012,HE150493,GV000086,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1013,HE150494,GV000074,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1014,HE150494,GV000074,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1015,HE150494,GV000063,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1016,HE150495,GV000032,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1017,HE150496,GV000094,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1018,HE150496,GV000043,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1019,HE150496,GV000085,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1020,HE150497,GV000091,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1021,HE150498,GV000002,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1022,HE150499,GV000040,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1023,HE150499,GV000040,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1024,HE150500,GV000046,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1025,HE150500,GV000053,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1026,HE150500,GV000085,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1027,HE150501,GV000037,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1028,HE150501,GV000037,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1029,HE150501,GV000078,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1030,HE150502,GV000099,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1031,HE150502,GV000094,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1032,HE150503,GV000050,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1033,HE150503,GV000082,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1034,HE150504,GV000014,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1035,HE150505,GV000019,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1036,HE150505,GV000015,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1037,HE150505,GV000037,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1038,HE150506,GV000022,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1039,HE150506,GV000053,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1040,HE150507,GV000028,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1041,HE150507,GV000033,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1042,HE150507,GV000072,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1043,HE150508,GV000096,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1044,HE150509,GV000057,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1045,HE150509,GV000076,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1046,HE150509,GV000030,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1047,HE150510,GV000032,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1048,HE150511,GV000075,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1049,HE150511,GV000084,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1050,HE150512,GV000081,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1051,HE150512,GV000084,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1052,HE150512,GV000063,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1053,HE150513,GV000010,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1054,HE150513,GV000046,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1055,HE150513,GV000078,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1056,HE150514,GV000018,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1057,HE150514,GV000025,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1058,HE150515,GV000042,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1059,HE150515,GV000018,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1060,HE150516,GV000086,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1061,HE150516,GV000008,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1062,HE150517,GV000037,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1063,HE150518,GV000055,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1064,HE150518,GV000007,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1065,HE150519,GV000042,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1066,HE150520,GV000010,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1067,HE150520,GV000074,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1068,HE150521,GV000040,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1069,HE150522,GV000061,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1070,HE150522,GV000026,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1071,HE150523,GV000050,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1072,HE150523,GV000072,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1073,HE150523,GV000021,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1074,HE150524,GV000023,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1075,HE150524,GV000032,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1076,HE150524,GV000087,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1077,HE150525,GV000044,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1078,HE150525,GV000040,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1079,HE150526,GV000024,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1080,HE150526,GV000072,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1081,HE150526,GV000063,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1082,HE150527,GV000058,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1083,HE150528,GV000024,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1084,HE150528,GV000033,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1085,HE150529,GV000069,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1086,HE150529,GV000099,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1087,HE150529,GV000038,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1088,HE150530,GV000011,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1089,HE150530,GV000048,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1090,HE150531,GV000098,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1091,HE150531,GV000009,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1092,HE150531,GV000098,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1093,HE150532,GV000083,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1094,HE150532,GV000085,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1095,HE150533,GV000072,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1096,HE150533,GV000011,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1097,HE150534,GV000098,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1098,HE150534,GV000048,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1099,HE150535,GV000045,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1100,HE150535,GV000001,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1101,HE150535,GV000040,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1102,HE150536,GV000039,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1103,HE150536,GV000071,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1104,HE150536,GV000046,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1105,HE150537,GV000040,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1106,HE150537,GV000027,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1107,HE150538,GV000089,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1108,HE150539,GV000014,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1109,HE150539,GV000059,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1110,HE150539,GV000001,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1111,HE150540,GV000018,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1112,HE150540,GV000046,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1113,HE150540,GV000097,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1114,HE150541,GV000037,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1115,HE150542,GV000052,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1116,HE150543,GV000023,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1117,HE150543,GV000019,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1118,HE150543,GV000089,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1119,HE150544,GV000084,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1120,HE150544,GV000018,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1121,HE150545,GV000022,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB1122,HE150546,GV000034,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1123,HE150546,GV000034,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1124,HE150547,GV000007,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1125,HE150548,GV000019,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1126,HE150548,GV000092,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1127,HE150548,GV000055,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1128,HE150549,GV000097,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1129,HE150549,GV000005,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1130,HE150549,GV000039,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1131,HE150550,GV000045,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1132,HE150551,GV000091,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1133,HE150552,GV000042,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1134,HE150552,GV000011,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1135,HE150552,GV000033,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1136,HE150553,GV000089,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1137,HE150554,GV000022,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1138,HE150554,GV000046,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1139,HE150554,GV000089,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1140,HE150555,GV000005,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1141,HE150556,GV000070,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1142,HE150556,GV000025,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1143,HE150556,GV000019,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB1144,HE150557,GV000059,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1145,HE150557,GV000030,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1146,HE150558,GV000092,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1147,HE150558,GV000076,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1148,HE150558,GV000008,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1149,HE150559,GV000045,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1150,HE150560,GV000033,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1151,HE150560,GV000001,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1152,HE150560,GV000080,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1153,HE150561,GV000067,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1154,HE150561,GV000086,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1155,HE150561,GV000076,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1156,HE150562,GV000046,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1157,HE150563,GV000012,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1158,HE150564,GV000018,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1159,HE150565,GV000014,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1160,HE150566,GV000073,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1161,HE150566,GV000038,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1162,HE150566,GV000062,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1163,HE150567,GV000100,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1164,HE150568,GV000056,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1165,HE150568,GV000084,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1166,HE150569,GV000040,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1167,HE150569,GV000060,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1168,HE150570,GV000013,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1169,HE150570,GV000082,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1170,HE150571,GV000057,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1171,HE150572,GV000087,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1172,HE150572,GV000012,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1173,HE150572,GV000021,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1174,HE150573,GV000047,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1175,HE150573,GV000063,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1176,HE150574,GV000039,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1177,HE150574,GV000021,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1178,HE150575,GV000024,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1179,HE150575,GV000093,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1180,HE150575,GV000008,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1181,HE150576,GV000030,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1182,HE150576,GV000067,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1183,HE150576,GV000033,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1184,HE150577,GV000096,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1185,HE150577,GV000001,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1186,HE150578,GV000048,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1187,HE150579,GV000077,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1188,HE150579,GV000042,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1189,HE150580,GV000056,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1190,HE150580,GV000031,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1191,HE150580,GV000008,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1192,HE150581,GV000024,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1193,HE150582,GV000043,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1194,HE150582,GV000077,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1195,HE150583,GV000039,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1196,HE150584,GV000004,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1197,HE150585,GV000048,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1198,HE150586,GV000012,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1199,HE150586,GV000001,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1200,HE150586,GV000055,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1201,HE150587,GV000094,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1202,HE150588,GV000076,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1203,HE150588,GV000028,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1204,HE150589,GV000063,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1205,HE150589,GV000063,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1206,HE150590,GV000035,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1207,HE150590,GV000021,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1208,HE150590,GV000040,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1209,HE150591,GV000032,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1210,HE150592,GV000086,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1211,HE150592,GV000055,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
