SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0909,HE150909,GV000073,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0910,HE150910,GV000005,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0911,HE150911,GV000038,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0912,HE150912,GV000071,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0913,HE150913,GV000090,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0914,HE150914,GV000082,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0915,HE150915,GV000065,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0916,HE150916,GV000062,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0917,HE150917,GV000022,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0918,HE150918,GV000074,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0919,HE150919,GV000017,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0920,HE150920,GV000048,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0921,HE150921,GV000045,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0922,HE150922,GV000055,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0923,HE150923,GV000061,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0924,HE150924,GV000095,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0925,HE150925,GV000012,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0926,HE150926,GV000082,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0927,HE150927,GV000034,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0928,HE150928,GV000027,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0929,HE150929,GV000007,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0930,HE150930,GV000017,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0931,HE150931,GV000078,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0932,HE150932,GV000026,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0933,HE150933,GV000059,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0934,HE150934,GV000010,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0935,HE150935,GV000033,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0936,HE150936,GV000028,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0937,HE150937,GV000031,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0938,HE150938,GV000067,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0939,HE150939,GV000036,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0940,HE150940,GV000022,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0941,HE150941,GV000046,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0942,HE150942,GV000098,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0943,HE150943,GV000006,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0944,HE150944,GV000026,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0945,HE150945,GV000006,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0946,HE150946,GV000040,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0947,HE150947,GV000015,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0948,HE150948,GV000024,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0949,HE150949,GV000032,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0950,HE150950,GV000039,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0951,HE150951,GV000004,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0952,HE150952,GV000092,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0953,HE150953,GV000055,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0954,HE150954,GV000075,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0955,HE150955,GV000046,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0956,HE150956,GV000093,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0957,HE150957,GV000049,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0958,HE150958,GV000080,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0959,HE150959,GV000096,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0960,HE150960,GV000059,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0961,HE150961,GV000080,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0962,HE150962,GV000029,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0963,HE150963,GV000083,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0964,HE150964,GV000089,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0965,HE150965,GV000010,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0966,HE150966,GV000019,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0967,HE150967,GV000012,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0968,HE150968,GV000073,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0969,HE150969,GV000060,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0970,HE150970,GV000052,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0971,HE150971,GV000061,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0972,HE150972,GV000088,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0973,HE150973,GV000045,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0974,HE150974,GV000071,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0975,HE150975,GV000093,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0976,HE150976,GV000021,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0977,HE150977,GV000024,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0978,HE150978,GV000070,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0979,HE150979,GV000038,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0980,HE150980,GV000031,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0981,HE150981,GV000003,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0982,HE150982,GV000048,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0983,HE150983,GV000062,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0984,HE150984,GV000084,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0985,HE150985,GV000003,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0986,HE150986,GV000045,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0987,HE150987,GV000054,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0988,HE150988,GV000070,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0989,HE150989,GV000092,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0990,HE150990,GV000071,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0991,HE150991,GV000003,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0992,HE150992,GV000057,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0993,HE150993,GV000027,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0994,HE150994,GV000067,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0995,HE150995,GV000015,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0996,HE150996,GV000054,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0997,HE150997,GV000023,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0998,HE150998,GV000033,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0999,HE150999,GV000055,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1000,HE151000,GV000051,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
